articleId,text_raw,created_at,region_name,userId,userName,userHomeUrl
5292983297778659,特朗普当众插队越过卡米拉握手英国王后卡米拉与众人握手致意时特朗普插到她前面与自己的内阁成员握起手来英国国王访问美国全球变局与舆论斗争,2026-04-29 11:05:23,重庆,1197114321,歌乐行者,https://weibo.com/u/1197114321
5292983297778659,曲突徙薪才是王道川总扮演者就怕乌合看不懂[哈哈][哈哈][哈哈]因为邪教已亡[拳头][拳头][拳头],2026-04-29 10:39:54,河北,5077218414,海风07576,https://weibo.com/u/5077218414
5292983297778659,转发微博,2026-04-29 10:31:29,云南,3960824074,地天泰之,https://weibo.com/u/3960824074
5292990944774587,转发微博,2026-04-30 00:15:48,江西,1246050812,80后老幺,https://weibo.com/u/1246050812
5292990944774587,转发微博,2026-04-29 23:54:10,江苏,1904995583,展望明天a_a,https://weibo.com/u/1904995583
5292990944774587,转发微博,2026-04-29 21:07:15,江苏,6339185617,用户6339185617,https://weibo.com/u/6339185617
5292990944774587,转发微博,2026-04-29 20:10:20,北京,7897078078,中校军旅作家,https://weibo.com/u/7897078078
5292990944774587,转发微博,2026-04-29 19:37:35,吉林,7733861215,曲中人益,https://weibo.com/u/7733861215
5292990944774587,回复用户7477981398就是那个孙子喜欢大臣全是博士结果被燕京的舅舅雄师过江打进南京总统府不当时叫皇宫的那个明粉的祖宗用户7477981398回复霈然淳风原主是谁,2026-04-29 19:24:12,北京,5331494686,霈然淳风,https://weibo.com/u/5331494686
5292990944774587,转发微博,2026-04-29 18:13:17,江苏,6576519017,大美妞包大人,https://weibo.com/u/6576519017
5292990944774587,风景依稀2018日本还有个中正神社[吐],2026-04-29 18:01:21,重庆,2070063497,xiaoweiniang,https://weibo.com/u/2070063497
5292990944774587,王陵没有风水不恶的霈然淳风金陵风水极恶选那地方作阴宅实是无知,2026-04-29 17:25:33,江苏,1085602047,njddyd,https://weibo.com/u/1085602047
5292990944774587,转发微博,2026-04-29 17:22:26,江苏,1005724414,海棠树下蔷薇浓,https://weibo.com/u/1005724414
5292990944774587,转发微博,2026-04-29 17:05:11,广东,2183064254,山寨版国产008--晖,https://weibo.com/u/2183064254
5292990944774587,转发微博,2026-04-29 17:02:01,山西,2866878670,甚嚣尘上人语杂更筹,https://weibo.com/u/2866878670
5292990944774587,转发微博,2026-04-29 17:00:40,河北,2125629864,倚窗摇风铃,https://weibo.com/u/2125629864
5292990944774587,转发微博,2026-04-29 16:35:10,湖南,5515552644,达西爱自由,https://weibo.com/u/5515552644
5292990944774587,天高纸薄属于小日子认证过的,2026-04-29 16:05:01,四川,2649097517,长空雁叫V,https://weibo.com/u/2649097517
5292990944774587,转发微博,2026-04-29 15:24:47,湖北,7426702305,PONYM0x0,https://weibo.com/u/7426702305
5292990944774587,转发微博,2026-04-29 15:13:00,天津,2928868690,阿拉丁97,https://weibo.com/u/2928868690
5292990944774587,回复影中之水8888本就是夺人之陵夺的那原主也是两代半而亡的当年给中山陵看风水的是大奸影中之水8888回复霈然淳风那么中山陵呢,2026-04-29 14:28:34,北京,5331494686,霈然淳风,https://weibo.com/u/5331494686
5292990944774587,转发微博,2026-04-29 14:26:24,河南,2480752037,紫气东来36AB,https://weibo.com/u/2480752037
5292990944774587,转发微博,2026-04-29 14:17:37,广东,2113309700,老布尔,https://weibo.com/u/2113309700
5290801171008170,川西高原的羌人天天告诉他们不要去他们就要去,2026-04-29 06:18:30,江苏,6544560286,汪凝超级爱运动嘛,https://weibo.com/u/6544560286
5290801171008170,转发微博,2026-04-28 19:24:53,北京,3165758495,正遍知科技,https://weibo.com/u/3165758495
5290801171008170,转发微博,2026-04-28 17:23:25,河北,7619728384,星星点点021,https://weibo.com/u/7619728384
5290801171008170,转发微博,2026-04-28 16:01:32,河南,8006721325,啾啾妹爱吃辣,https://weibo.com/u/8006721325
5290801171008170,转发微博,2026-04-28 13:35:11,陕西,5463800150,蛋黄不好吃吃吃,https://weibo.com/u/5463800150
5290801171008170,微博智搜该事件涉及一名广东女大学生小阳于2026年4月10日受邀赴泰国参加泼水节落地后被控制并转卖至缅甸电诈园区诈骗人员向家属索要3万U币约20万元人民币赎金威胁不支付将转卖甚至可能遭遇轮奸家属已支付赎金但对方以泼水节道路封锁离查看全部戳,2026-04-28 13:08:47,湖北,1869048510,Hero登仔,https://weibo.com/u/1869048510
5290801171008170,转发微博,2026-04-28 12:21:25,山东,1823994662,晨曦之星l,https://weibo.com/u/1823994662
5290801171008170,转发微博,2026-04-28 11:43:51,海南,7897828546,用户1313888,https://weibo.com/u/7897828546
5290801171008170,大家好我是四川成都郫县圣代食品工伤未治疗20121125出工伤事故重伤维权反被老板袁正勇官商勾结两个医院医疗造假颈椎骨骨折多节和腰椎骨两节骨拆不写进病历郫县中医院华西口腔医院四川省劳动能力鉴定中心鉴定造假四川自贡富顺的信访副局长项松涛下毒事发地四川成都郫县三,2026-04-28 11:21:51,四川,6016044059,四川圣代工伤没治疗农民工,https://weibo.com/u/6016044059
5290801171008170,回复翻车鸽忍不住笑出了声唉没办法可能都是命吧[二哈]翻车鸽年年考年年错,2026-04-28 09:31:19,广东,6034069432,演不出爱你所以别来找我谢绝打扰,https://weibo.com/u/6034069432
5290801171008170,转发微博,2026-04-28 09:22:42,河南,7916798580,用户7916798580,https://weibo.com/u/7916798580
5290801171008170,转发微博,2026-04-28 08:49:55,浙江,7897643929,用户7897643929,https://weibo.com/u/7897643929
5290801171008170,转发微博,2026-04-28 08:29:30,湖北,5846335339,快乐啾啾宝,https://weibo.com/u/5846335339
5290801171008170,女学生赴泰被转卖后遭威胁不赎身就轮奸女大学生受邀赴泰国参加泼水节被转卖至缅甸电诈园区对方威胁不赎身可能遭轮奸女生受邀去泰国泼水节被转卖电诈园,2026-04-28 06:53:38,河北,5943590722,主播的项链,https://weibo.com/u/5943590722
5290801171008170,不用看了又是自己人害自己人,2026-04-28 00:01:53,四川,1631079792,我是35块糖,https://weibo.com/u/1631079792
5290801171008170,转发微博,2026-04-27 20:53:03,浙江,1186273134,幽暗天冥,https://weibo.com/u/1186273134
5290801171008170,转发微博,2026-04-27 15:14:05,四川,7951974549,不吃竹子的熊猫君,https://weibo.com/u/7951974549
5274312416430160,上海王同志,2026-04-29 20:46:31,陕西,6500637493,牛小刘ster,https://weibo.com/u/6500637493
5274312416430160,转发微博,2026-04-28 10:37:21,山西,5489488506,观云斋乐乐,https://weibo.com/u/5489488506
5274312416430160,转发微博,2026-04-28 08:06:06,安徽,2525443662,设计师姜姜姜,https://weibo.com/u/2525443662
5274312416430160,故意说错打酒的[吃瓜],2026-04-23 18:05:47,北京,5435827089,老猫翻跟头我又复活了,https://weibo.com/u/5435827089
5274312416430160,小王阿年纪轻教员让你读书你不读只有一身莽劲是干不成啥事的知道了吧让我穿回那个年代成为小王我感觉历史要被我改写了,2026-04-22 15:47:24,浙江,5456525657,Mam爸,https://weibo.com/u/5456525657
5274312416430160,转发微博,2026-04-22 11:05:26,河北,5347084394,夜苑野老007,https://weibo.com/u/5347084394
5274312416430160,王同志,2026-04-22 06:51:05,江苏,3893503493,铁臂阿童木66666,https://weibo.com/u/3893503493
5274312416430160,[捂嘴哭],2026-04-21 19:49:41,黑龙江,3164646535,匆匆等待9999,https://weibo.com/u/3164646535
5274312416430160,转发微博,2026-04-21 04:12:51,广东,5549088654,黄海扬5549088654,https://weibo.com/u/5549088654
5274312416430160,转发微博,2026-04-20 10:14:42,陕西,1680212422,至爱无疆,https://weibo.com/u/1680212422
5274312416430160,转发微博,2026-04-20 09:19:41,安徽,5993539664,飞鸟时代116,https://weibo.com/u/5993539664
5274312416430160,转发微博,2026-04-19 14:17:05,山东,5143932744,逐鹿中原_59350,https://weibo.com/u/5143932744
5274312416430160,转发微博,2026-04-19 14:09:10,浙江,7086255877,宋瑞龙V,https://weibo.com/u/7086255877
5274312416430160,中间是拜登吗,2026-04-18 19:41:00,河北,1744394712,竹林墨客一石家庄大师,https://weibo.com/u/1744394712
5274312416430160,哈哈Fix總督蚝油餃保卫科王干事[doge],2026-04-18 15:28:08,北京,9132711870,穿秋裤是为了保暖,https://weibo.com/u/9132711870
5291343519680641,转发微博,2026-04-27 12:15:52,广东,1996163590,DorothyLilith_usonouso,https://weibo.com/u/1996163590
5291343519680641,转发微博,2026-04-27 11:52:16,浙江,3877681723,别艾特我好么,https://weibo.com/u/3877681723
5291343519680641,转发微博,2026-04-26 22:14:04,江苏,3248892152,美艺家居馆,https://weibo.com/u/3248892152
5291343519680641,转发微博,2026-04-26 08:20:00,山东,5527420229,鲲鹏展翅九万里686,https://weibo.com/u/5527420229
5291343519680641,转发微博,2026-04-26 07:28:07,江苏,7731259236,用户7731259236,https://weibo.com/u/7731259236
5291343519680641,转发微博,2026-04-26 01:20:52,广东,7862128719,飞向世界79606,https://weibo.com/u/7862128719
5291980028380274,没有拿错正确持枪战术动作牛牛党不懂的人会有认为他们不专业但专业人士知道这就是标准的行为[衰],2026-04-29 21:38:00,福建,1153732441,新侨联委员罗非太公,https://weibo.com/u/1153732441
5291980028380274,回复我就看看不买食指扣在扳机上才是业余的我就看看不买三人的食指都没扣在扳机上这真的专业吗,2026-04-29 15:18:03,广东,7642409598,宏观规则,https://weibo.com/u/7642409598
5291980028380274,转发微博,2026-04-29 13:49:56,北京,5380791795,颠倒众生要平等,https://weibo.com/u/5380791795
5291980028380274,红圈里的安保为什么出名没看懂不是很正常的队形吗,2026-04-29 11:56:36,上海,7849650742,孤月高悬bellefee,https://weibo.com/u/7849650742
5291980028380274,哦豁什么内哥们儿我就看到又和一六冲白宫那伙儿一样让个女人打头阵[doge],2026-04-29 11:33:49,上海,6068136355,AllMagazines,https://weibo.com/u/6068136355
5291980028380274,哈哈哈桃堇酱应该放鼠标左键上是吧我就看看不买三人的食指都没扣在扳机上这真的专业吗,2026-04-29 08:45:46,广东,6890490816,Brother_Niubility,https://weibo.com/u/6890490816
5291980028380274,转发微博,2026-04-29 08:35:11,四川,6051654928,冲田老公,https://weibo.com/u/6051654928
5291980028380274,是的这就是专业的持枪防止误发我就看看不买三人的食指都没扣在扳机上这真的专业吗,2026-04-28 18:59:22,北京,2340827892,蔡之大眼,https://weibo.com/u/2340827892
5291980028380274,意思手扣在键盘上才专业吗[笑而不语]我就看看不买三人的食指都没扣在扳机上这真的专业吗,2026-04-28 18:38:10,云南,7779831818,异能人士张宝胜,https://weibo.com/u/7779831818
5291980028380274,转发微博,2026-04-28 16:09:27,广东,2388439424,yatuu,https://weibo.com/u/2388439424
5291980028380274,桃堇酱应该放鼠标左键上是吧我就看看不买三人的食指都没扣在扳机上这真的专业吗,2026-04-28 15:19:26,浙江,5176164052,赶紧改个名字的Dyang,https://weibo.com/u/5176164052
5291980028380274,大家好我就是中间的那个光头[doge][doge][doge]我本来想躲在前面队友的身后但我的肩膀被死死摁住了[耶],2026-04-28 14:22:48,贵州,2868942614,龙之心-清澈的爱只为CN,https://weibo.com/u/2868942614
5291980028380274,回复黑豹之暴还有队友本可以躲避子弹但肩膀被死死摁住了[doge][doge][doge]黑豹之暴回复海与天逢显然是可以的本身一枪毙俩的可能性就很小而且还有队友在前面挡子弹[允悲],2026-04-28 14:20:18,贵州,2868942614,龙之心-清澈的爱只为CN,https://weibo.com/u/2868942614
5291980028380274,转发微博,2026-04-28 14:19:59,陕西,1229129203,德迈尔莱心理TPMS,https://weibo.com/u/1229129203
5291980028380274,回复杨家小猪2019队友我谢谢你祖宗十八辈[doge][doge][doge]杨家小猪2019将队友护至身前,2026-04-28 14:16:31,贵州,2868942614,龙之心-清澈的爱只为CN,https://weibo.com/u/2868942614
5291980028380274,Repost,2026-04-28 13:47:56,阿联酋,2646702420,番茄你个西红柿yma,https://weibo.com/u/2646702420
5291980028380274,桃堇酱应该放鼠标左键上是吧我就看看不买三人的食指都没扣在扳机上这真的专业吗,2026-04-28 13:42:54,广东,2785896550,薹酃龢,https://weibo.com/u/2785896550
5291980028380274,转发微博,2026-04-28 13:28:56,上海,2351245164,贝拉诺娃,https://weibo.com/u/2351245164
5291980028380274,桃堇酱应该放鼠标左键上是吧我就看看不买三人的食指都没扣在扳机上这真的专业吗,2026-04-28 12:42:17,上海,1887927760,非对称加密的小鸡,https://weibo.com/u/1887927760
5291980028380274,回复Seanxinn我质疑的是他们都清楚前方没有抢手纯摆拍Seanxinn回复我就看看不买你在质疑什么[允悲],2026-04-28 11:17:24,北京,1148786664,我就看看不买,https://weibo.com/u/1148786664
5293006472613029,霍尔木兹海峡近期因美伊博弈陷入过路费禁令与加密货币诈骗交织的荒诞局面而2万名被困船员的人道危机与美军封锁形同虚设的反差更凸显这场闹剧的残酷底色,2026-04-29 21:59:40,湖南,7855979284,冈特戒指迷路了ovo,https://weibo.com/u/7855979284
5293006472613029,美国不许美国人向伊朗缴海峡通行费霍尔木兹海峡上演奇葩大戏,2026-04-30 00:37:58,湖北,7865228980,在下有则淇闻毅事,https://weibo.com/u/7865228980
5292840630091950,转发微博,2026-04-29 21:31:04,广东,2537434572,老麦爹爹Maler,https://weibo.com/u/2537434572
5292840630091950,转发微博,2026-04-29 14:52:40,几内亚,5616208900,ILOVEYOU_76745,https://weibo.com/u/5616208900
5292840630091950,转发微博,2026-04-29 09:55:11,山西,6388316247,虾仁不眨眼6666,https://weibo.com/u/6388316247
5288388523196760,转发微博,2026-04-28 13:21:08,广东,7070000349,topgunCRC,https://weibo.com/u/7070000349
5288388523196760,转发微博,2026-04-28 11:20:12,黑龙江,1423551251,找北的时光,https://weibo.com/u/1423551251
5288388523196760,有道理,2026-04-27 20:00:27,四川,5177240968,在爬山中学爬山,https://weibo.com/u/5177240968
5288388523196760,千问这更像是一个被情绪化的网络传言张雪离职确实属实且引发了团队动荡但118人集体跟随这一细节目前缺乏官方证实这更可能是对人员流失情况的一种夸张化表达用以强调其离职的影响力万无大千千问真的假的,2026-04-27 17:22:19,北京,6155109734,胡涂山人,https://weibo.com/u/6155109734
5288388523196760,转发微博,2026-04-26 13:46:44,江苏,7371331786,乐趣盎然,https://weibo.com/u/7371331786
5288388523196760,转发微博,2026-04-26 13:42:15,浙江,7845707391,王子殿下WTO,https://weibo.com/u/7845707391
5288388523196760,转发微博,2026-04-26 12:53:32,广西,6018229729,炒股的阿狸,https://weibo.com/u/6018229729
5288388523196760,转发微博,2026-04-24 13:56:19,贵州,3904143066,蓝天你好6,https://weibo.com/u/3904143066
5288388523196760,转发微博,2026-04-23 17:19:37,山西,7750491368,用户7750491368,https://weibo.com/u/7750491368
5288388523196760,转发微博,2026-04-21 22:06:46,山东,1756392117,学着长大不呵呵,https://weibo.com/u/1756392117
5288388523196760,转发微博,2026-04-20 22:05:51,福建,1405586875,闽A0591,https://weibo.com/u/1405586875
5288388523196760,转发微博,2026-04-20 18:54:59,广东,1392129663,风来过,https://weibo.com/u/1392129663
5288388523196760,转发微博,2026-04-20 05:30:32,陕西,7335120837,西岳李木子,https://weibo.com/u/7335120837
5288388523196760,转发微博,2026-04-17 13:21:36,四川,7956138534,我心飞翔8888的小窝,https://weibo.com/u/7956138534
5288388523196760,转发微博,2026-04-17 11:46:49,广东,7484407124,用户7484407124,https://weibo.com/u/7484407124
5288388523196760,转发,2026-04-17 05:50:37,辽宁,2215257495,Jeffgaoyang,https://weibo.com/u/2215257495
5288388523196760,转发微博,2026-04-16 23:24:31,山西,7760813584,流年似水一瞬过,https://weibo.com/u/7760813584
5293054493982870,[话筒][话筒][话筒],2026-04-29 23:16:49,广东,3193813300,五星聚,https://weibo.com/u/3193813300
5293054493982870,韩国总统是高危职业啊震长尹锡悦身陷8起刑事重罪诉讼其中内乱头目罪最为严重检方对该罪曾求死刑目前一审判无期徒刑,2026-04-29 22:51:36,广东,7823135977,用户7823135977,https://weibo.com/u/7823135977
5293054493982870,转发微博,2026-04-29 22:33:23,河北,7349686641,用户7349686641,https://weibo.com/u/7349686641
5293054493982870,韩国总统是高危职业啊震长尹锡悦身陷8起刑事重罪诉讼其中内乱头目罪最为严重检方对该罪曾求死刑目前一审判无期徒刑,2026-04-29 22:33:24,广东,7337022795,有声读物0007,https://weibo.com/u/7337022795
5293054493982870,转发微博,2026-04-29 22:16:20,四川,7213800839,用户7213800839,https://weibo.com/u/7213800839
5293054493982870,转发微博,2026-04-29 22:07:56,河南,7407827312,乐在其中-312,https://weibo.com/u/7407827312
5293054493982870,尹锡悦二审获刑7年我们生在红旗下长在春风里人民有信仰国家有力量目光所致皆为华夏五星闪耀皆为信仰,2026-04-29 21:30:37,福建,7323896778,猪牧狼马疯_,https://weibo.com/u/7323896778
5293054493982870,尹锡悦二审获刑7年当地时间29日下午韩国首尔高等法院就前总统尹锡悦在紧急戒严期间涉嫌动用总统警卫部门阻止针对自身逮捕等案件进行二审宣判尹锡悦获刑7年此前在相关案件的一审中法院曾判处尹锡悦5年刑期2025年12月26日韩国负责调查紧急戒严事件的特检组曾以涉嫌妨碍逮捕,2026-04-29 21:27:33,云南,6140649617,RY儒雅20170219,https://weibo.com/u/6140649617
5293054493982870,震长尹锡悦身陷8起刑事重罪诉讼其中内乱头目罪最为严重检方对该罪曾求死刑目前一审判无期徒刑,2026-04-29 21:18:44,河北,6373381988,用户6373381988落叶知秋,https://weibo.com/u/6373381988
5293054493982870,尹锡悦二审获刑7年当地时间29日下午韩国首尔高等法院就前总统尹锡悦在紧急戒严期间涉嫌动用总统警卫部门阻止针对自身逮捕等案件进行二审宣判尹锡悦获刑7年此前在相关案件的一审中法院曾判处尹锡悦5年刑期2025年12月26日韩国负责调查紧急戒严事件的特检组曾以涉嫌妨碍逮捕,2026-04-29 20:59:31,贵州,6588199476,姐的平凡你们学不来59030,https://weibo.com/u/6588199476
5293054493982870,转发微博,2026-04-29 20:27:01,广东,2171736682,上古鸣鸿刀,https://weibo.com/u/2171736682
5293054493982870,韩国总统确实是一个高危职业,2026-04-29 20:22:50,天津,7142559061,智谷财经,https://weibo.com/u/7142559061
5293054493982870,搬出青瓦台也不行啊[泪奔][泪奔][泪奔],2026-04-29 19:41:20,云南,7832356313,相望沧海,https://weibo.com/u/7832356313
5293054493982870,转发微博,2026-04-29 19:24:55,山东,5347934271,淡然若水落叶归根,https://weibo.com/u/5347934271
5293054493982870,转发微博,2026-04-29 19:21:59,浙江,3206471452,浙江大学苏德矿,https://weibo.com/u/3206471452
5293054493982870,转发微博,2026-04-29 18:55:27,河南,1036199401,亚格大都市,https://weibo.com/u/1036199401
5293054493982870,也还不算重,2026-04-29 18:26:55,北京,1194868525,张颐武,https://weibo.com/u/1194868525
5293054493982870,[五一出游],2026-04-29 18:15:48,贵州,5893550142,Ninety_若凌精灵,https://weibo.com/u/5893550142
5293054493982870,江宁婆婆看看最后会判多少[doge],2026-04-29 18:06:13,浙江,3462772012,秦客shin,https://weibo.com/u/3462772012
5293123789917318,转发微博,2026-04-29 23:41:39,辽宁,6822650351,小米充电宝201811,https://weibo.com/u/6822650351
5292721281437000,死刑年龄应该下降到14岁上不封顶这样基本可以覆盖对罪大恶极行为的有效惩罚他才14岁要再在监狱里养多久出来也是很复杂的麻烦不如杀掉省钱也是给被害人家属的安慰75岁以上犯死罪现在原则上不执行死刑我看也该执行年龄那么大还要看病养着太浪费社会资源都该杀掉干净减少纳税人,2026-04-28 20:57:55,山东,1158166641,2049年的世界,https://weibo.com/u/1158166641
5292721281437000,这个案件确实让人看着愤怒又无奈律师称初中女生奸杀案已是顶格处罚这个观点是我昨天说的从法律层面来说这个案件的被害人家属申请检察院抗诉已经没有必要了,2026-04-29 08:26:03,北京,1824015157,蔡雅奇刑法,https://weibo.com/u/1824015157
5292721281437000,勿起不善之念勿阅不善之书勿听不善之乐勿吐不善之语勿为不善之事勿近不善之人勿学不善之法勿入不善之境,2026-04-28 21:16:52,浙江,5726467082,Allothiri_Selenophilia,https://weibo.com/u/5726467082
5292721281437000,2049年的世界死刑年龄应该下降到14岁上不封顶这样基本可以覆盖对罪大恶极行为的有效惩罚他才14岁要再在监狱里养多久出来也是很复杂的麻烦不如杀掉省钱也是给被害人家属的安慰75岁以上犯死罪现在原则上不执行死刑我看也该执行年龄那么大还要看病养着太浪费社会资源都该杀掉,2026-04-30 00:52:35,上海,1835974240,风过八道桥,https://weibo.com/u/1835974240
5292721281437000,2049年的世界死刑年龄应该下降到14岁上不封顶这样基本可以覆盖对罪大恶极行为的有效惩罚他才14岁要再在监狱里养多久出来也是很复杂的麻烦不如杀掉省钱也是给被害人家属的安慰75岁以上犯死罪现在原则上不执行死刑我看也该执行年龄那么大还要看病养着太浪费社会资源都该杀掉,2026-04-30 00:45:54,陕西,1038512875,正返馈,https://weibo.com/u/1038512875
5292721281437000,转发微博,2026-04-30 00:18:26,江苏,7614480365,飞啊飞吧飞飞死全家,https://weibo.com/u/7614480365
5292721281437000,转发微博,2026-04-30 00:08:30,浙江,1639774293,ksem1004_b4l0y,https://weibo.com/u/1639774293
5292721281437000,青冥童子法学界是真的需要大清洗现在尽搞些恶心人的判决打击民众心态挑拨男女对立光之吸豚师二号机[无聊]2049年的世界死刑年龄应该下降到14岁上不封顶这样基本可以覆盖对罪大恶极行为的有效惩罚他才14岁要再在监狱里养多久出来也是很复杂的麻烦不如杀掉省钱也是给被害,2026-04-29 23:53:56,加拿大,5763087780,雙刀使拉拉,https://weibo.com/u/5763087780
5292721281437000,太轻了[doge]没用的[doge]14有犯罪能力和行为到底是失败的教育学校还是教育的失败家庭该判死刑吧[doge],2026-04-29 23:10:41,湖南,1970981771,没到油菜花开,https://weibo.com/u/1970981771
5292721281437000,到底是谁在保护未成年畜生啊[吐][吐],2026-04-29 23:04:12,广东,1876610655,艾小比吖,https://weibo.com/u/1876610655
5292721281437000,2049年的世界死刑年龄应该下降到14岁上不封顶这样基本可以覆盖对罪大恶极行为的有效惩罚他才14岁要再在监狱里养多久出来也是很复杂的麻烦不如杀掉省钱也是给被害人家属的安慰75岁以上犯死罪现在原则上不执行死刑我看也该执行年龄那么大还要看病养着太浪费社会资源都该杀掉,2026-04-29 22:39:13,福建,2451542820,大阿图因,https://weibo.com/u/2451542820
5292721281437000,青冥童子法学界是真的需要大清洗现在尽搞些恶心人的判决打击民众心态挑拨男女对立光之吸豚师二号机[无聊]2049年的世界死刑年龄应该下降到14岁上不封顶这样基本可以覆盖对罪大恶极行为的有效惩罚他才14岁要再在监狱里养多久出来也是很复杂的麻烦不如杀掉省钱也是给被害,2026-04-29 22:05:02,广东,6963821950,富含糖分40910,https://weibo.com/u/6963821950
