articleId,text_raw,created_at,region_name,userId,userName,userHomeUrl
5294918197056935,转发微博,2026-05-06 19:34:00,河南,7880464299,有缘人er--,https://weibo.com/u/7880464299
5294918197056935,转发微博,2026-05-06 19:16:00,河南,7811243720,我有在认真读书了,https://weibo.com/u/7811243720
5294918197056935,转发微博,2026-05-06 19:16:00,江苏,7785498500,景天Website,https://weibo.com/u/7785498500
5294918197056935,转发微博,2026-05-06 18:43:00,安徽,7785366367,s_盛昊,https://weibo.com/u/7785366367
5294918197056935,转发微博,2026-05-06 18:20:00,北京,7880901927,阿新叫xin,https://weibo.com/u/7880901927
5294918197056935,回复江渝老杜闲话因为很多知名的大学游客太多影响他们正常教学活动了[允悲][允悲]江渝老杜闲话疫情前都是打开的我们读书时候都是开放性的不晓得为啥现在搞成这样,2026-05-06 18:09:32,江苏,2275221055,藤椒香菇打卤海鲜杂酱面,https://weibo.com/u/2275221055
5294918197056935,转发微博,2026-05-06 18:08:00,吉林,7880463630,夜色真美_z,https://weibo.com/u/7880463630
5294918197056935,闭门确实很难理解[思考],2026-05-06 17:41:09,上海,7685609798,遐迩之春,https://weibo.com/u/7685609798
5294918197056935,转发微博,2026-05-06 17:34:46,江西,7328525971,用户7328525971,https://weibo.com/u/7328525971
5294918197056935,转发微博,2026-05-06 17:23:00,江苏,7811064915,小翟真的不胖,https://weibo.com/u/7811064915
5294918197056935,转发微博,2026-05-06 17:12:00,四川,7880669989,柚子Yoz_zc,https://weibo.com/u/7880669989
5294918197056935,转发微博,2026-05-06 17:05:00,江苏,7880560810,沐熙若水,https://weibo.com/u/7880560810
5294918197056935,转发微博,2026-05-06 16:38:00,河北,7880560687,风云侠影,https://weibo.com/u/7880560687
5294918197056935,转发微博,2026-05-06 16:38:00,江苏,7785447450,h_neko-,https://weibo.com/u/7785447450
5294918197056935,转发微博,2026-05-06 16:31:00,吉林,7811249567,你的小胖妞儿啊,https://weibo.com/u/7811249567
5294918197056935,转发微博,2026-05-06 16:28:00,河南,7811192922,是有耳朵的虾,https://weibo.com/u/7811192922
5294918197056935,转发微博,2026-05-06 16:15:00,浙江,7785295922,3evei,https://weibo.com/u/7785295922
5294918197056935,转发微博,2026-05-06 15:55:00,福建,7785304794,十不饱呀w,https://weibo.com/u/7785304794
5294918197056935,转发微博,2026-05-06 15:51:21,山西,1972915005,米斯特明明,https://weibo.com/u/1972915005
5294918197056935,先解决商拍旅游直播,2026-05-06 15:36:00,安徽,7811191720,爱自己-不倒翁,https://weibo.com/u/7811191720
5294918197056935,转发微博,2026-05-06 15:12:00,福建,7785395131,大长腿好累,https://weibo.com/u/7785395131
5294918197056935,转发微博,2026-05-06 14:59:00,湖南,7811103462,zq你今天胖了吗,https://weibo.com/u/7811103462
5294918197056935,转发微博,2026-05-06 14:51:00,广东,7811104813,lq笔,https://weibo.com/u/7811104813
5294918197056935,转发微博,2026-05-06 14:50:00,江苏,7785392944,渗出带泡泡,https://weibo.com/u/7785392944
5294918197056935,转发微博,2026-05-06 14:49:00,天津,7880514789,少年游-fzc,https://weibo.com/u/7880514789
5294918197056935,转发微博,2026-05-06 14:19:00,浙江,7785300654,zx-jacc啊,https://weibo.com/u/7785300654
5294918197056935,转发微博,2026-05-06 13:56:00,广西,7880559555,冰meet夏天,https://weibo.com/u/7880559555
5294918197056935,转发微博,2026-05-06 13:54:00,湖北,7785423780,我不知道该起个什么名儿啊,https://weibo.com/u/7785423780
5294918197056935,转发微博,2026-05-06 13:51:00,辽宁,7785400549,余音散尽狼,https://weibo.com/u/7785400549
5294918197056935,转发微博,2026-05-06 13:15:00,福建,7811045772,云朵味的小熊吖咩,https://weibo.com/u/7811045772
5294918197056935,转发微博,2026-05-06 13:10:00,河北,7880516912,懒癌晚期nxh,https://weibo.com/u/7880516912
5294918197056935,建议先从美国大使馆开始开放包容一领淡鹅黄大多数上档次的公司写字楼也是不让你进的呀你不也得预约吗真要有事进去也就登个记你是身份有什么见不得人不能登记吗你公司不让人进但别人的学校得包容多大脸啊,2026-05-06 12:58:19,江苏,7606605414,鸭是甲等鸟鹅是我的鸟药是约上艹,https://weibo.com/u/7606605414
5294918197056935,同意,2026-05-06 12:49:12,广东,1290716662,漠北之月,https://weibo.com/u/1290716662
5294918197056935,转发微博,2026-05-06 12:42:00,广东,7880463830,林小黑呀,https://weibo.com/u/7880463830
5294918197056935,你所谓的逻辑学是哪个专业那门课张嘴就来还有逻辑学在你们嘴里到底是什么东西马克思主义哲学是不是逻辑学哲学系是不是你们嘴里的逻辑学逻辑学要什么教材向班长华中师范大学早就完全开放了也是唯一开设逻辑学的名校,2026-05-06 12:40:25,新疆,7608846788,我喜欢朗姆和烟斗,https://weibo.com/u/7608846788
5294918197056935,TSOROST连小学中学都不开放大学开放,2026-05-06 12:35:23,安徽,7932599500,四线城市副主任,https://weibo.com/u/7932599500
5294918197056935,转发微博,2026-05-06 12:34:00,海南,7880563395,椰果-July,https://weibo.com/u/7880563395
5294918197056935,转发微博,2026-05-06 12:32:00,江苏,7785344952,小宝宝看巧虎哈,https://weibo.com/u/7785344952
5294918197056935,转发微博,2026-05-06 12:17:00,贵州,7811055251,我的大宝子在哪呢,https://weibo.com/u/7811055251
5294918197056935,转发微博,2026-05-06 12:05:00,山东,7880561836,清饮_,https://weibo.com/u/7880561836
5294918197056935,转发微博,2026-05-06 12:04:00,山东,7785417339,爱看漫画的小小马,https://weibo.com/u/7785417339
5294918197056935,转发微博,2026-05-06 11:58:02,河北,7811105856,小刘能吃饱·,https://weibo.com/u/7811105856
5294918197056935,转发微博,2026-05-06 11:35:02,辽宁,7785490585,啊梁Liang_,https://weibo.com/u/7785490585
5294918197056935,转发微博,2026-05-06 10:55:02,山东,7811207983,不是一只猫啊,https://weibo.com/u/7811207983
5294918197056935,billzy81先解决商拍旅游直播,2026-05-06 10:49:37,广西,7309540198,Zxcvbbwgshs,https://weibo.com/u/7309540198
5294918197056935,转发微博,2026-05-06 10:09:03,重庆,5677312040,奢斯礼服,https://weibo.com/u/5677312040
5294918197056935,转发微博,2026-05-06 10:01:02,江苏,7785294493,快随,https://weibo.com/u/7785294493
5294918197056935,大学又不是完全封闭只是进去需要预约登记那些登记都不想登想要无限制开放大学的人是想进去做什么不能明言之事么,2026-05-06 09:59:48,四川,1670041875,闲钓宋江畔,https://weibo.com/u/1670041875
5294918197056935,说得好像疫情前新中国的大学全面开放时就不安静不幽静不安全人人鱼龙混杂处处安全事故时时危及师生安全一样了一样[微笑]唱红打诬第九季大学本来就是培育人才的地方要的就是一个安静幽静安全的环境有些学校的某些区域还是涉密的地方放开大学校园进去的人鱼龙混杂出了安全,2026-05-06 09:28:57,江苏,3194823380,老盖仙少爷,https://weibo.com/u/3194823380
5294918197056935,大学本来就是培育人才的地方要的就是一个安静幽静安全的环境有些学校的某些区域还是涉密的地方放开大学校园进去的人鱼龙混杂出了安全事故危机师生安全谁来负责好的做法就是定时定区域小规模短时间的开放而不是现在某些人鼓噪的全面开放,2026-05-06 09:01:48,河南,6395152391,唱红打诬第九季,https://weibo.com/u/6395152391
5294918197056935,这个转评好像从坟里爬出来的一样一领淡鹅黄大多数上档次的公司写字楼也是不让你进的呀你不也得预约吗真要有事进去也就登个记你是身份有什么见不得人不能登记吗你公司不让人进但别人的学校得包容多大脸啊,2026-05-06 08:50:28,福建,5461389335,卧虎老老,https://weibo.com/u/5461389335
5294918197056935,我其实没搞懂中国那么大为什么这帮东西非盯着要去大学呢总这么嚷嚷的没发现自己已经暴露了吗一领淡鹅黄大多数上档次的公司写字楼也是不让你进的呀你不也得预约吗真要有事进去也就登个记你是身份有什么见不得人不能登记吗你公司不让人进但别人的学校得包容多大脸啊,2026-05-06 08:41:17,北京,2184985745,闲看乱看,https://weibo.com/u/2184985745
5294918197056935,向班长华中师范大学早就完全开放了也是唯一开设逻辑学的名校,2026-05-06 08:40:07,湖南,7613869434,船山学宫,https://weibo.com/u/7613869434
5294918197056935,一领淡鹅黄大多数上档次的公司写字楼也是不让你进的呀你不也得预约吗真要有事进去也就登个记你是身份有什么见不得人不能登记吗你公司不让人进但别人的学校得包容多大脸啊,2026-05-06 08:30:13,广东,1664783222,老莦,https://weibo.com/u/1664783222
5294918197056935,最右没读过大学[doge]二猪以前大学随便进的时候其实也没什么人去一般都是附近居民进去遛个弯儿什么的但是有些大学被旅行团开发成旅游景点乌央乌央的一帮人跟校园里甚至都影响正常教学了一领淡鹅黄大多数上档次的公司写字楼也是不让你进的呀你不也得预约吗真要有事进去也就登个记,2026-05-06 07:45:02,广西,8436365052,正常人类救治中心,https://weibo.com/u/8436365052
5294918197056935,以前大学随便进的时候其实也没什么人去一般都是附近居民进去遛个弯儿什么的但是有些大学被旅行团开发成旅游景点乌央乌央的一帮人跟校园里甚至都影响正常教学了一领淡鹅黄大多数上档次的公司写字楼也是不让你进的呀你不也得预约吗真要有事进去也就登个记你是身份有什么见不得人不,2026-05-06 07:43:41,北京,2871470722,二猪,https://weibo.com/u/2871470722
5294918197056935,有人會聽有人聽得進去laozheng159现在懒得去,2026-05-06 07:40:09,广东,7753277182,廣州巡城馬1,https://weibo.com/u/7753277182
5294918197056935,转发微博,2026-05-06 04:47:08,山东,1920663133,汉扬a,https://weibo.com/u/1920663133
5294918197056935,听说华中师大已经撤除登记了可以自由出入好事好趋势建议逐步扩大一领淡鹅黄大多数上档次的公司写字楼也是不让你进的呀你不也得预约吗真要有事进去也就登个记你是身份有什么见不得人不能登记吗你公司不让人进但别人的学校得包容多大脸啊,2026-05-06 02:53:57,沙特阿拉伯,7996207369,自由人的自由联合体,https://weibo.com/u/7996207369
5294918197056935,叱咤月海鱼鱼猫开放大学[流鼻血]别逗了到时候全是偷摸进来打你饮水机的水或者带着孩子瞎玩儿大喊大叫的[流鼻血]一领淡鹅黄大多数上档次的公司写字楼也是不让你进的呀你不也得预约吗真要有事进去也就登个记你是身份有什么见不得人不能登记吗你公司不让人进但别人的学校得包容,2026-05-06 01:51:49,江苏,2116031650,胡无咎,https://weibo.com/u/2116031650
5294918197056935,大多数上档次的公司写字楼也是不让你进的呀你不也得预约吗真要有事进去也就登个记你是身份有什么见不得人不能登记吗你公司不让人进但别人的学校得包容多大脸啊,2026-05-06 01:00:38,北京,2125646901,一领淡鹅黄,https://weibo.com/u/2125646901
5294918197056935,向班长华中师范大学早就完全开放了也是唯一开设逻辑学的名校,2026-05-05 23:18:36,北京,7324802250,北京加菲狸花猫,https://weibo.com/u/7324802250
5294918197056935,疫情三年期间做惯了校内的垄断捞金生意怎么会轻易开放呢,2026-05-05 20:38:23,辽宁,7620189730,林-鸿宇,https://weibo.com/u/7620189730
5294918197056935,现在懒得去,2026-05-05 20:03:36,北京,7473674569,laozheng159,https://weibo.com/u/7473674569
5294918197056935,转发微博,2026-05-05 20:00:10,新疆,7779928216,用户7779928216,https://weibo.com/u/7779928216
5294918197056935,转发微博,2026-05-05 17:36:18,福建,6423900713,阳光海岸2022,https://weibo.com/u/6423900713
5294918197056935,转发微博,2026-05-05 17:10:06,辽宁,1258085933,大卫贝壳韩公,https://weibo.com/u/1258085933
5294918197056935,转发微博,2026-05-05 16:08:40,山东,1845999035,甲子湖畔好读书,https://weibo.com/u/1845999035
5294918197056935,我支持学习逻辑学西方哲学但还是希望学习预约参观向班长华中师范大学早就完全开放了也是唯一开设逻辑学的名校,2026-05-05 15:37:49,云南,7922285172,有序胜无序,https://weibo.com/u/7922285172
5294918197056935,向班长华中师范大学早就完全开放了也是唯一开设逻辑学的名校,2026-05-05 14:44:51,浙江,7759326584,旋转滑梯198903,https://weibo.com/u/7759326584
5294918197056935,向班长华中师范大学早就完全开放了也是唯一开设逻辑学的名校,2026-05-05 14:00:54,上海,1948199562,随缘天地阔,https://weibo.com/u/1948199562
5294918197056935,向班长华中师范大学早就完全开放了也是唯一开设逻辑学的名校,2026-05-05 13:29:11,广西,7725539529,公义与爱,https://weibo.com/u/7725539529
5294918197056935,回复江渝老杜闲话因为只有中国会有人组织去清北这样的大学去参观学生家长也认为去参观了自己家的孩子就能考上中国人口这么多没办法的事情就好比如果北京房子不限购都不敢想房子得多少钱江渝老杜闲话疫情前都是打开的我们读书时候都是开放性的不晓得为啥现在搞成这样,2026-05-05 13:28:11,北京,1140174847,等灯等灯,https://weibo.com/u/1140174847
5294918197056935,江渝老杜闲话疫情前都是打开的我们读书时候都是开放性的不晓得为啥现在搞成这样,2026-05-05 12:09:55,浙江,7913733469,铁盘韭菜,https://weibo.com/u/7913733469
5294918197056935,转发微博,2026-05-05 11:35:25,广东,5838510489,健身人士666666,https://weibo.com/u/5838510489
5294918197056935,放屁,2026-05-05 11:31:31,吉林,1752657593,独来独往的大脸猫,https://weibo.com/u/1752657593
5294918197056935,转发微博,2026-05-05 11:05:36,美国,1693163717,rookieman_49z,https://weibo.com/u/1693163717
5294918197056935,特色,2026-05-05 09:48:18,河南,7795697402,GHDongyuan,https://weibo.com/u/7795697402
5294918197056935,转发微博,2026-05-05 09:30:16,北京,1274653803,BigBen012,https://weibo.com/u/1274653803
5294918197056935,大学应该开放包容兼并原则让希望学习的人得到一次学习机会,2026-05-05 09:14:32,北京,5981869983,扬锋,https://weibo.com/u/5981869983
5294918197056935,转发微博,2026-05-05 09:09:02,浙江,6446934085,舍我其谁-2023-,https://weibo.com/u/6446934085
5294918197056935,早年间也是2000年后了住建部倡议让企事业单位政府部门拆除围墙从现在看治安的要求都是管起来,2026-05-05 08:41:08,北京,1846245384,___--___,https://weibo.com/u/1846245384
5294918197056935,,2026-05-05 07:07:48,中国香港,7576733319,璞爾斐思書斋Purfiles,https://weibo.com/u/7576733319
5294918197056935,转发微博,2026-05-04 23:44:11,北京,1036029642,惠达赵志勇,https://weibo.com/u/1036029642
5299638350385531,转发微博,2026-05-18 22:14:11,重庆,3811640051,璃沙寻巧,https://weibo.com/u/3811640051
5299638350385531,好坏小鼹鼠Molly大学就不该开放我们以前是开的后来有人进来把学校养的天鹅蛋偷回去吃了天鹅都抑郁了后面就封闭了,2026-05-18 21:29:01,浙江,5825768648,香辣里脊懒蛋蛋-3-,https://weibo.com/u/5825768648
5299638350385531,继续开放呗[笑cry][捂嘴哭]老公死了卖骨灰我看上面那群老登就没把学生当人看[笑cry]又忘了23年校外人员打学生的事了是吧[笑cry],2026-05-18 21:28:17,山东,7044471150,老公死了卖骨灰,https://weibo.com/u/7044471150
5299638350385531,转发微博,2026-05-18 21:17:55,江苏,2940063171,zilaz2008_585,https://weibo.com/u/2940063171
5299638350385531,现在的社会环境根本没办法像以前一样开放了每次看到有人拿以前的大学都是没有围墙的说事就很想翻白眼,2026-05-18 20:14:10,广东,7971413740,咕灯照玉叶,https://weibo.com/u/7971413740
5299638350385531,大学开放是最见的想进就考进来吧[泪奔],2026-05-18 19:41:07,湖北,6639363827,糯米炡香香,https://weibo.com/u/6639363827
5299638350385531,转发微博,2026-05-18 19:40:14,辽宁,7510155180,酸梅汤Y_,https://weibo.com/u/7510155180
5299638350385531,大学就不该对社会人士开放,2026-05-18 19:12:53,广东,2590707802,千秋静好已神隐,https://weibo.com/u/2590707802
5299638350385531,上一年大四学姐在快毕业时在学校摆摊卖东西外面一堆人进来抢我想逛都挤不进去然后食堂里也都是外面的人,2026-05-18 19:09:36,河北,7436359378,本人没素质别关注,https://weibo.com/u/7436359378
5299638350385531,太恐怖了人身安全都不能保障,2026-05-18 19:05:02,广东,7766776175,爱喝_芝芝莓莓,https://weibo.com/u/7766776175
5299638350385531,转发微博,2026-05-18 17:57:09,江苏,5896102056,辉星沙田柚,https://weibo.com/u/5896102056
5299638350385531,转发微博,2026-05-18 17:50:05,辽宁,3549180497,悠悠丶公馆,https://weibo.com/u/3549180497
5299638350385531,转发微博,2026-05-18 17:30:37,浙江,2912383717,霸气yang55_752,https://weibo.com/u/2912383717
5299638350385531,娥不行了天鹅好可怜小鼹鼠Molly大学就不该开放我们以前是开的后来有人进来把学校养的天鹅蛋偷回去吃了天鹅都抑郁了后面就封闭了,2026-05-18 17:15:22,山东,7926065980,_北伐Liao,https://weibo.com/u/7926065980
5299638350385531,我真的觉得有点恐怖,2026-05-18 16:49:58,山东,7378680982,西柚雪泥,https://weibo.com/u/7378680982
5299638350385531,你校之前开放食堂筷子桶被小孩尿了[允悲]灰域解经长波台小鼹鼠Molly大学就不该开放我们以前是开的后来有人进来把学校养的天鹅蛋偷回去吃了天鹅都抑郁了后面就封闭了,2026-05-18 16:45:47,北京,7740143083,躺着烤柿w,https://weibo.com/u/7740143083
5299638350385531,小鼹鼠Molly大学就不该开放我们以前是开的后来有人进来把学校养的天鹅蛋偷回去吃了天鹅都抑郁了后面就封闭了,2026-05-18 16:43:42,浙江,7811684101,我要喝针王苹果拿铁,https://weibo.com/u/7811684101
5299638350385531,转发微博,2026-05-18 16:07:15,安徽,2409528832,ufo78888_836,https://weibo.com/u/2409528832
5299638350385531,转发微博,2026-05-18 15:50:30,黑龙江,1911397397,晴朗20111998,https://weibo.com/u/1911397397
5299638350385531,转发微博,2026-05-18 15:35:03,云南,2609460461,ntt021,https://weibo.com/u/2609460461
5299638350385531,以前我上大学的时候都是没有围墙的没听说出啥事我们也完全没担心过安全问题这个变化真的挺值得讨论的voiceyaya要是这样的社会开放不开放都是危险的如果我们不想回到深闺那早晚要出来面对,2026-05-18 15:31:05,四川,1942014873,挑西瓜前请先拍一下,https://weibo.com/u/1942014873
5299638350385531,想起那个著名的北交不适合遛娃七名_冥顽不灵我不行了灰域解经长波台小鼹鼠Molly大学就不该开放我们以前是开的后来有人进来把学校养的天鹅蛋偷回去吃了天鹅都抑郁了后面就封闭了,2026-05-18 15:25:53,德国,7806525645,重生之再上老婆一次,https://weibo.com/u/7806525645
5299638350385531,周末我们学校开发就已经有很多大爷大妈带着魔丸霸占操场了南航校花贴身高手芦苇结开放大学变态的数量会是所谓的想学习的人的十倍,2026-05-18 15:11:40,上海,7830643904,meAngelique,https://weibo.com/u/7830643904
5299638350385531,开放大学变态的数量会是所谓的想学习的人的十倍,2026-05-18 15:08:09,四川,7973244655,南航校花贴身高手芦苇结,https://weibo.com/u/7973244655
5299638350385531,小鼹鼠Molly大学就不该开放我们以前是开的后来有人进来把学校养的天鹅蛋偷回去吃了天鹅都抑郁了后面就封闭了,2026-05-18 15:06:10,湖北,8012810291,假如情愫没有中止在那个夜晚,https://weibo.com/u/8012810291
5299638350385531,天鹅好可怜小鼹鼠Molly大学就不该开放我们以前是开的后来有人进来把学校养的天鹅蛋偷回去吃了天鹅都抑郁了后面就封闭了,2026-05-18 14:54:14,福建,7803084943,金盗妞,https://weibo.com/u/7803084943
5299638350385531,转发微博,2026-05-18 14:14:02,山西,2519116913,tudilucky19_301,https://weibo.com/u/2519116913
5299638350385531,某年第五個周一卧槽好恐怖大田狗王做牛郎救命东之泪伤帅气的脸庞啊啊啊啊啊小鼹鼠Molly大学就不该开放我们以前是开的后来有人进来把学校养的天鹅蛋偷回去吃了天鹅都抑郁了后面就封闭了,2026-05-18 14:09:47,四川,5729048255,米拉是小强呢,https://weibo.com/u/5729048255
5299638350385531,天鹅抑郁了大田狗王做牛郎救命东之泪伤帅气的脸庞啊啊啊啊啊小鼹鼠Molly大学就不该开放我们以前是开的后来有人进来把学校养的天鹅蛋偷回去吃了天鹅都抑郁了后面就封闭了,2026-05-18 14:04:53,广东,6700935978,mragu666,https://weibo.com/u/6700935978
5299638350385531,荆山芋很奇怪的逻辑担心被下药为何要点外卖点外卖为何又不支持开放自己屁颠屁颠跑到正大门去拿吗说什么担心都是借口这就是滋生的特权意识最恶心的是大把非得利者还自觉维护它,2026-05-18 13:49:13,天津,6756474606,浑卷绛纱,https://weibo.com/u/6756474606
5299638350385531,卧槽好恐怖大田狗王做牛郎救命东之泪伤帅气的脸庞啊啊啊啊啊小鼹鼠Molly大学就不该开放我们以前是开的后来有人进来把学校养的天鹅蛋偷回去吃了天鹅都抑郁了后面就封闭了,2026-05-18 13:41:19,天津,6538110523,某年第五個周一,https://weibo.com/u/6538110523
5299638350385531,很奇怪的逻辑担心被下药为何要点外卖点外卖为何又不支持开放自己屁颠屁颠跑到正大门去拿吗说什么担心都是借口这就是滋生的特权意识最恶心的是大把非得利者还自觉维护它,2026-05-18 13:30:38,江苏,5973707923,荆山芋,https://weibo.com/u/5973707923
5299638350385531,小鼹鼠Molly大学就不该开放我们以前是开的后来有人进来把学校养的天鹅蛋偷回去吃了天鹅都抑郁了后面就封闭了,2026-05-18 13:23:02,福建,6365617558,性格恶劣黄部长,https://weibo.com/u/6365617558
5299638350385531,转发微博,2026-05-18 13:19:36,广东,8348086771,可惜你没法为我擦眼泪,https://weibo.com/u/8348086771
5299638350385531,转发微博,2026-05-18 13:17:22,陕西,3873197653,呦---呦---呦个咚咚锵---锵---,https://weibo.com/u/3873197653
5299638350385531,想起来以前听学姐说在学校女厕所遇到过偷窥狂,2026-05-18 13:15:15,日本,2191496034,麻麻天x,https://weibo.com/u/2191496034
5299638350385531,小鼹鼠Molly大学就不该开放我们以前是开的后来有人进来把学校养的天鹅蛋偷回去吃了天鹅都抑郁了后面就封闭了,2026-05-18 13:14:33,广东,7631313610,但是我不知道能叫什么名乐,https://weibo.com/u/7631313610
