id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5299834802405553,愿平安,2026-05-18 08:02:25,广东,5,5299791798206497,7392605555,什麽棟夕,女,https://weibo.com/u/7392605555
5299834224378576,愿平安[祈祷],2026-05-18 08:00:08,上海,4,5299791798206497,1837872123,雪儿好好看世界,女,https://weibo.com/u/1837872123
5299852336434355,[抱抱][抱抱],2026-05-18 09:12:06,湖南,0,5299791798206497,6876471571,回到从前52476,男,https://weibo.com/u/6876471571
5298588213051851,中国没一人跟他同级别,2026-05-14 21:28:55,广东,32,5298583660399177,7947032001,AI-先生,男,https://weibo.com/u/7947032001
5298622568600836,中国出不了马斯克这种人的,2026-05-14 23:45:27,贵州,23,5298583660399177,3957156828,404_不熬夜,男,https://weibo.com/u/3957156828
5298841029186473,马斯克送人上天雷总也送人上天咋不一样[允悲],2026-05-15 14:13:32,江苏,16,5298583660399177,2393641412,河洛小马哥,男,https://weibo.com/u/2393641412
5298771585925148,小米圈消费者钱马斯克造福人类推进人类文明发展,2026-05-15 09:37:34,上海,5,5298583660399177,7489747703,zhongguolongNO1,男,https://weibo.com/u/7489747703
5298807244849628,拿雷军去跟世界首富比你也太看得起军儿了能这么比军儿已经赢了,2026-05-15 11:59:17,广西,2,5298583660399177,1285033570,茉莉狗不苟,男,https://weibo.com/u/1285033570
5298755198779551,确实啊,2026-05-15 08:32:27,广东,0,5298583660399177,1411772721,小爷看海,男,https://weibo.com/u/1411772721
5298896756540286,雷军有科技吗都是抄,2026-05-15 17:54:58,上海,5,5298583660399177,1625045083,吟游诗人_AnDH,男,https://weibo.com/u/1625045083
5298895026389133,你真搞笑你雷爸爸就是一个骗子你舔他,2026-05-15 17:48:05,重庆,3,5298583660399177,6325865253,cuix520,男,https://weibo.com/u/6325865253
5298888853946562,你拿幼儿园的和研究生比有可比性吗,2026-05-15 17:23:33,陕西,3,5298583660399177,3181819820,亿菲尔普斯,男,https://weibo.com/u/3181819820
5298863795864694,档次不一样无法相提并论,2026-05-15 15:44:00,广东,1,5298583660399177,7097803088,婷tingnidaodi,女,https://weibo.com/u/7097803088
5298851718105123,老马你们太侮辱人了吧[允悲][允悲][允悲],2026-05-15 14:56:00,山东,1,5298583660399177,7703957815,用户7703957815,男,https://weibo.com/u/7703957815
5298756783440729,图片评论,2026-05-15 08:38:45,广东,3,5298583660399177,7999799390,小米熬成糊糊,男,https://weibo.com/u/7999799390
5299738939491551,[给力],2026-05-18 01:41:30,德国,0,5298583660399177,3857962571,天长小王子,男,https://weibo.com/u/3857962571
5299338888876998,确实,2026-05-16 23:11:51,宁夏,0,5298583660399177,2920663461,咿呀呀0727,男,https://weibo.com/u/2920663461
5299226372474817,一个是创新一个是创造一字之差天差地别,2026-05-16 15:44:45,浙江,0,5298583660399177,1625140745,独钓云间,女,https://weibo.com/u/1625140745
5299223702012666,一个是美元一个是人民币去百度查查身家就知道了,2026-05-16 15:34:07,广东,0,5298583660399177,6003474216,Shinyliu1988,女,https://weibo.com/u/6003474216
5299219843777411,购买力呢[哈哈],2026-05-16 15:18:48,山西,0,5298583660399177,7752437213,猜昂,男,https://weibo.com/u/7752437213
5299162975307372,要用发展眼光看,2026-05-16 11:32:50,广东,0,5298583660399177,7358895677,用户7358895677,男,https://weibo.com/u/7358895677
5299148735648633,Did,2026-05-16 10:36:15,河北,0,5298583660399177,2923985673,蘑小菇文化,男,https://weibo.com/u/2923985673
5299113835108704,这些人真看不起雷军你做人手机汽车试一试虽然没技术含量但他把手机和汽车买零件搭起来了,2026-05-16 08:17:34,湖北,0,5298583660399177,6568617870,俯视天弘,男,https://weibo.com/u/6568617870
5299428592452241,[心],2026-05-17 05:08:18,上海,0,5299324738601476,7885056327,老牛2318,男,https://weibo.com/u/7885056327
5299428585898128,[good],2026-05-17 05:08:16,上海,0,5299324738601476,7885056327,老牛2318,男,https://weibo.com/u/7885056327
5299428571218152,[心],2026-05-17 05:08:13,上海,0,5299324738601476,7885056327,老牛2318,男,https://weibo.com/u/7885056327
5299548434203650,得到了乌克兰孩子们以后可以不像你一样活着而是快乐的生活[允悲],2026-05-17 13:04:30,山西,55,5299508233897995,2378215845,小钢2378215845,男,https://weibo.com/u/2378215845
5299541509409247,不打早亡国了,2026-05-17 12:36:59,内蒙古,75,5299508233897995,2442817431,农人老吕新号,男,https://weibo.com/u/2442817431
5299539137270448,乌克兰有没有外债不是很清楚的吗右边洗别的也算了现在连外债都能洗之后乌克兰要么用资源抵债要么用重建合同抵债要么就还钱真以为是白给的炽热木盒比赛扯淡吧乌克兰有外债吗除了俄罗斯给赔偿欧美给的基本都是白送我就纳闷都是知道二战历史的人动不动就战争外债欠了多少二,2026-05-17 12:27:34,上海,0,5299508233897995,7930677631,AAAuper,男,https://weibo.com/u/7930677631
5299627466688303,回到抗日战争时候博主绝对是一个汪精卫妥妥的投降派,2026-05-17 18:18:33,河南,56,5299508233897995,1494759182,余凡微薄,男,https://weibo.com/u/1494759182
5299614517298221,按博主的说法直接跪地求饶做一个大号加油站的殖民地有前途,2026-05-17 17:27:06,广东,64,5299508233897995,6001478971,鲁镇的柜台,男,https://weibo.com/u/6001478971
5299590086525205,所以泽应该做乌的汪精卫您的意思,2026-05-17 15:50:00,广东,42,5299508233897995,1769761492,新界生活,男,https://weibo.com/u/1769761492
5299614437606362,原罪是犹太人谁赞成谁反对,2026-05-17 17:26:46,浙江,3,5299508233897995,1517163334,你数月亮我数星星,男,https://weibo.com/u/1517163334
5299624241270248,俄罗斯一己之力对抗整个北约和欧洲乌克兰只是个代理人而已最后的结果会惨不忍睹,2026-05-17 18:05:44,河南,4,5299508233897995,3570405021,F时光指向你,男,https://weibo.com/u/3570405021
5299533435111903,荣耀属于乌克兰,2026-05-17 12:04:54,湖南,22,5299508233897995,1003167937,zhukott,男,https://weibo.com/u/1003167937
5299547368587562,鹅罗斯赔你的理解力有问题么欧盟把账挂在鹅头上只有鹅赔乌克兰才需要还鹅做了单全球最大的保险AAAuper乌克兰有没有外债不是很清楚的吗右边洗别的也算了现在连外债都能洗之后乌克兰要么用资源抵债要么用重建合同抵债要么就还钱真以为是白给的,2026-05-17 13:00:15,福建,3,5299508233897995,7876742828,一念尘土云散青天,男,https://weibo.com/u/7876742828
5299618701377722,这是抄汪兆铭的作业[震惊],2026-05-17 17:43:42,北京,10,5299508233897995,7390064707,燕郊阿华,女,https://weibo.com/u/7390064707
5299615616467574,别瞎说乌克兰阵亡不到200人,2026-05-17 17:31:27,湖南,0,5299508233897995,6513847160,中华文明守护者,女,https://weibo.com/u/6513847160
5299611046774209,乌泽得到了尊重和声誉领土哪怕只剩基辅,2026-05-17 17:13:18,云南,2,5299508233897995,1843286441,有目标才会有方向,男,https://weibo.com/u/1843286441
5299580831007315,自找的选的这么个总统,2026-05-17 15:13:13,广东,2,5299508233897995,1726572052,发发9593,男,https://weibo.com/u/1726572052
5299647807753035,乌克兰坚持就是胜利打击侵略者,2026-05-17 19:39:23,江西,4,5299508233897995,6520694493,小鲁班突突击,男,https://weibo.com/u/6520694493
5299617608766197,一开始乌克兰就走错,2026-05-17 17:39:23,江苏,4,5299508233897995,3186354783,跑马手,男,https://weibo.com/u/3186354783
5299846588139727,北约走卒任人摆布早停战坐下来好好谈毕竟原来是一家,2026-05-18 08:49:16,北京,0,5299508233897995,3934413161,摆忙的小土豆,男,https://weibo.com/u/3934413161
5299634779982694,强盗杀你父兄奸你妻女霸你房屋邻居给你钱财刀枪帮你赶走强盗在你嘴里变成了你帮邻居除去心头之患,2026-05-17 18:47:37,安徽,8,5299508233897995,7500409198,双墩z张其青,男,https://weibo.com/u/7500409198
5299588973989901,一个蠢货,2026-05-17 15:45:36,广东,7,5299508233897995,7402412021,快乐刘生,男,https://weibo.com/u/7402412021
5299696856735152,司机成了真正的小丑,2026-05-17 22:54:17,山东,1,5299508233897995,2106950603,人活着就是一种修行99,男,https://weibo.com/u/2106950603
5299576030368436,寸土不让不畏强权,2026-05-17 14:54:10,江西,5,5299508233897995,7912985231,老柳叶刀,男,https://weibo.com/u/7912985231
5299315501177609,s,2026-05-16 21:38:55,安徽,8,5299315331301560,7559381243,宅猫怕,男,https://weibo.com/u/7559381243
5299315515065953,f,2026-05-16 21:38:58,安徽,7,5299315331301560,7559381243,宅猫怕,男,https://weibo.com/u/7559381243
5299422718066845,八国语言你当全部是神仙,2026-05-17 04:44:57,美国,451,5299315331301560,2047353631,Fangcn2023,女,https://weibo.com/u/2047353631
5299381289093204,胡编乱造,2026-05-17 02:00:20,江西,619,5299315331301560,2365391873,甘霖2365391873,男,https://weibo.com/u/2365391873
5299429972115630,哪家硕士学历能会八国语言,2026-05-17 05:13:47,北京,238,5299315331301560,1949929981,Lasia盈,女,https://weibo.com/u/1949929981
5299410817778528,宫女待遇还可以都是高中被选2627后安排工作,2026-05-17 03:57:40,北京,119,5299315331301560,6466169230,算我来晚了,男,https://weibo.com/u/6466169230
5299559647676585,微博智搜梳理一下,2026-05-17 13:49:04,甘肃,2,5299315331301560,6363655029,佛缘地盘10,男,https://weibo.com/u/6363655029
5299398158321350,关键都是根正苗红,2026-05-17 03:07:22,上海,26,5299315331301560,7395665221,泡七爷,男,https://weibo.com/u/7395665221
5299453969564886,造谣是要付出代价的,2026-05-17 06:49:08,浙江,66,5299315331301560,5865877747,正能量dove,女,https://weibo.com/u/5865877747
5299469362922915,外交部的都不是个个会八国语言吧[笑cry][笑cry][笑cry][笑cry],2026-05-17 07:50:18,江苏,56,5299315331301560,7090926417,是的维罗妮卡,女,https://weibo.com/u/7090926417
5299463640057318,真实情况是都是在应届大学毕业生中选的所谓八国语言就是外行说法没有读过大学,2026-05-17 07:27:34,江苏,17,5299315331301560,6110223804,Zharvest,男,https://weibo.com/u/6110223804
5299468649889794,开局一张图造谣全靠编你见过她们的简历还八国语言哪八国,2026-05-17 07:47:27,山东,34,5299315331301560,1726741567,柿柿如棋子,男,https://weibo.com/u/1726741567
5299630437044487,我不行了宝贝,2026-05-17 18:30:21,上海,1,5299315331301560,7736826507,Gawselle,女,https://weibo.com/u/7736826507
5299460846389791,语言天赋吧100个人选上一个爱好语言天赋正常欧美那边会说三四种语言有的人能说20多语言这是语言天赋吧,2026-05-17 07:16:28,山东,1,5299315331301560,5237537846,夜染孤影M,男,https://weibo.com/u/5237537846
5299514349193710,如果只是会一些礼节性日常用语我觉得没问题如果是精通八国语言都是屈指可数名家所以我觉得是理解出了偏差会和精通不一样,2026-05-17 10:49:04,山西,6,5299315331301560,5896340761,咏月白,女,https://weibo.com/u/5896340761
5299451918812756,家里亲戚多年前在民政部做厨师和服务员工作并没有这么高的要求,2026-05-17 06:40:59,山东,19,5299315331301560,1748182433,花远飏,女,https://weibo.com/u/1748182433
5299481279203964,一看就是假新闻,2026-05-17 08:37:39,湖北,13,5299315331301560,1819054937,捌玛笛,男,https://weibo.com/u/1819054937
5299444674201347,都是瞎扯,2026-05-17 06:12:12,北京,14,5299315331301560,1900670481,Amelia911,女,https://weibo.com/u/1900670481
5299474542625159,外交部专职翻译都找不出几个会八国语言的吧[傻眼],2026-05-17 08:10:53,北京,11,5299315331301560,5018778080,用户f56z2mv0fo,男,https://weibo.com/u/5018778080
5299607244639975,我会哈罗八嘎萨瓦迪卡是不是就会3种外语,2026-05-17 16:58:12,四川,4,5299315331301560,7409187052,阿莉200809,女,https://weibo.com/u/7409187052
5295888034432026,以后做好一个贤夫,2026-05-07 10:39:23,广西,7195,5295772325380314,5937986794,德子O,男,https://weibo.com/u/5937986794
5299249241393672,想去参加你婚礼呀抽几桌粉丝呗,2026-05-16 17:15:37,陕西,16,5295772325380314,1792204610,不是很想起网名,女,https://weibo.com/u/1792204610
5295887802960135,恭喜,2026-05-07 10:38:28,广西,889,5295772325380314,5937986794,德子O,男,https://weibo.com/u/5937986794
5295832024743978,优质评论主要分三类真实情感类如老粉感慨一步一步看着你成长终于轮到你幸福趣味互动类如调侃买鞋当份子钱结合博主业务特征深度观察类如解读领证是勇气与爱的满足感这些评论通过祝福幽默或洞察增强了互动温度继续提问戳,2026-05-07 06:56:48,微博智搜AI生成,78,5295772325380314,7892270010,微博智搜,女,https://weibo.com/u/7892270010
5295772662498609,原来小美直播说的这个事情呀,2026-05-07 03:00:56,广西,495,5295772325380314,6000335874,Wa莲蓉月饼,女,https://weibo.com/u/6000335874
5295846964858160,直播抽几双鞋当喜糖吗,2026-05-07 07:56:11,浙江,438,5295772325380314,6578416728,白日幻梦师,女,https://weibo.com/u/6578416728
5295900094369504,这次终于没有结婚直播卖卫生纸了哈航子,2026-05-07 11:27:18,湖北,226,5295772325380314,6335993427,王梓一-,女,https://weibo.com/u/6335993427
5295805267181717,恭喜啊航子幸福了[捂嘴哭][捂嘴哭],2026-05-07 05:10:30,河北,77,5295772325380314,7419744508,番番茄味,女,https://weibo.com/u/7419744508
5295879783448905,一定要幸福我最好最好最好的朋友,2026-05-07 10:06:35,浙江,20,5295772325380314,6300913506,天降小鱼星u,女,https://weibo.com/u/6300913506
5295849389426931,我还早以为你俩领了[捂嘴哭][捂嘴哭]祝福祝福[老师爱你][给你小心心][给你小心心],2026-05-07 08:05:49,江苏,32,5295772325380314,5493601345,Nek0mimi,女,https://weibo.com/u/5493601345
5295858183833328,恭喜恭喜新婚快乐,2026-05-07 08:40:46,河南,23,5295772325380314,7372088393,乱成yeeee锅小粥了_,女,https://weibo.com/u/7372088393
5295776616153751,卧槽居然是真的[傻眼]航子请我去吃喜酒,2026-05-07 03:16:39,重庆,19,5295772325380314,6517805062,困fufu的月亮,女,https://weibo.com/u/6517805062
5295880261601100,新婚快乐[泪],2026-05-07 10:08:30,山东,10,5295772325380314,5233937681,杠杠_啊jia,男,https://weibo.com/u/5233937681
5295864354440257,蛙趣恭喜啊诡秘[打call]一定要狠狠幸福[好喜欢],2026-05-07 09:05:17,湖北,5,5295772325380314,7467103669,77吃yu,女,https://weibo.com/u/7467103669
5295772493152265,啊啊啊啊要幸福,2026-05-07 03:00:15,山东,9,5295772325380314,7341517532,冻梨天选potato,女,https://weibo.com/u/7341517532
5295778575680879,新婚快乐永远开心[哈哈],2026-05-07 03:24:26,江西,8,5295772325380314,5979077539,与小鹿乱撞,女,https://weibo.com/u/5979077539
5295924344785523,这次有直播吗[淚奔],2026-05-07 13:03:40,辽宁,8,5295772325380314,7765240988,惹我干薯馍,女,https://weibo.com/u/7765240988
5295773688267417,非粉但真的好有夫妻相[男孩儿][女孩儿],2026-05-07 03:05:01,福建,12,5295772325380314,7725858590,Jiswinner_,女,https://weibo.com/u/7725858590
5295922944674099,恭喜恭喜航子,2026-05-07 12:58:06,山东,7,5295772325380314,7835718344,聆听小新YU,女,https://weibo.com/u/7835718344
5295772587001138,啊啊啊啊恭喜呀[鼓掌][鼓掌][鼓掌],2026-05-07 03:00:38,广西,19,5295772325380314,7486494557,weemmsjii_227,男,https://weibo.com/u/7486494557
5298549853260340,评论区真搞笑库克找马斯克合影马斯克也没站起来啊这有什么嘲讽的,2026-05-14 18:56:30,云南,280,5298545114743580,1765966944,野生小琼,男,https://weibo.com/u/1765966944
5298550510452797,库克合影他也是那个吊样估计在他心里总统都不叼以前还跟老特吵架,2026-05-14 18:59:06,广东,111,5298545114743580,6165183501,中贲聪,男,https://weibo.com/u/6165183501
5298545700637600,基因如此,2026-05-14 18:40:00,江苏,42,5298545114743580,2393631032,本是天上逍遥滴仙,男,https://weibo.com/u/2393631032
5298556248529280,微博智搜分析马斯克的表情,2026-05-14 19:21:55,广东,14,5298545114743580,1729508764,黄大仙儿Coder,男,https://weibo.com/u/1729508764
5298585558321664,这个饭局怎么才能参加啊摇号吗,2026-05-14 21:18:23,江苏,8,5298545114743580,1848809100,-小陈-故事-,男,https://weibo.com/u/1848809100
5298569268954875,一眼AI这个才是真的,2026-05-14 20:13:39,江苏,87,5298545114743580,2393631032,本是天上逍遥滴仙,男,https://weibo.com/u/2393631032
5298545679926860,一直有人找他合影他很无奈其实,2026-05-14 18:39:54,陕西,33,5298545114743580,3941578213,上善若水水-,男,https://weibo.com/u/3941578213
5298552240606495,太掉价了悬念来了还会公布合照么,2026-05-14 19:05:59,广东,11,5298545114743580,6524401457,乐观_style,男,https://weibo.com/u/6524401457
5298602813427542,这谄媚的小眼神[允悲],2026-05-14 22:26:57,广东,15,5298545114743580,2838597232,polluxchan,男,https://weibo.com/u/2838597232
5298560440730117,2000万粉丝找200万粉丝的合影[哈哈]大陆,2026-05-14 19:38:33,河北,3,5298545114743580,1710790575,大亨web,男,https://weibo.com/u/1710790575
5298556291517302,只有黄仁勋不鸟他算力芯片还得求着老黄买老黄市值甩他几条街,2026-05-14 19:22:05,广东,17,5298545114743580,6165183501,中贲聪,男,https://weibo.com/u/6165183501
5298565691738380,库克都站如喽啰,2026-05-14 19:59:26,广东,14,5298545114743580,5266421604,全面提升计划,女,https://weibo.com/u/5266421604
5298777367773960,见到偶像了而已这种场合还能见到马斯克库克黄仁勋拘谨很正常好吧各位键盘还有谁能去的[流鼻血][流鼻血],2026-05-15 10:00:33,安徽,83,5298545114743580,2697696504,要梦到我哦,男,https://weibo.com/u/2697696504
5298565536026451,肉眼可见的嫌弃[笑cry],2026-05-14 19:58:49,上海,17,5298545114743580,6784563947,mexc专业返佣,男,https://weibo.com/u/6784563947
5298613735400860,评论区才是最可笑的雷军从来没把自己当回事马斯克也从来不会把所谓面子当回事对于真正的强者来说拍照就是拍照谁站着坐着无所谓只有别有用心的人会挑起对立也只有没脑子的底层人会跟风,2026-05-14 23:10:21,北京,59,5298545114743580,3741257083,波小小小小小小,男,https://weibo.com/u/3741257083
5298592745000149,合影时吓得马斯克都不敢站起来雷总气场很强大很有压迫感,2026-05-14 21:46:56,上海,9,5298545114743580,1766378357,王峰_100_WF,男,https://weibo.com/u/1766378357
5298586713851097,[doge],2026-05-14 21:22:58,湖南,15,5298545114743580,5281150786,高涛凉介,男,https://weibo.com/u/5281150786
5298562334199360,这不是当年杨元庆的手下败将吗[哈哈],2026-05-14 19:46:06,四川,8,5298545114743580,1062540475,恋恋红魔,男,https://weibo.com/u/1062540475
5298649804309773,雷军能进人民大会堂能吃上国宴评论区的喷子你们能干啥[太开心][太开心][太开心][太开心],2026-05-15 01:33:40,广东,26,5298545114743580,6789813479,A杨杨杨_小杨,男,https://weibo.com/u/6789813479
5298802267261903,什么剪辑水平前边的怎么不播放[允悲],2026-05-15 11:39:30,河南,61,5298545114743580,5133473520,师豪丶,男,https://weibo.com/u/5133473520
5299227069517197,这能看出什么,2026-05-16 15:47:31,浙江,24,5299026675368113,2030482391,沙威玛真好吃,男,https://weibo.com/u/2030482391
5299268789213573,刻在骨子里的谦卑[good],2026-05-16 18:33:18,福建,52,5299026675368113,5670967018,行业第一真诚王,男,https://weibo.com/u/5670967018
5299257498140997,马云才是中国顶流要不是被自愿退出了[笑cry]多国元首接见最多的一个企业家毕竟中国商业还真是马云改写的[努力][努力][努力],2026-05-16 17:48:25,湖北,34,5299026675368113,7709317112,拾五akin,男,https://weibo.com/u/7709317112
5299277602488896,你要放就放个视频不要弄这种截图带这种节奏不愧是记者雷军个子很高他跟粉丝合影都有这个动作,2026-05-16 19:08:18,北京,34,5299026675368113,7750768481,爱喝可乐的铲屎官,女,https://weibo.com/u/7750768481
5299246064730176,啥意思,2026-05-16 17:02:59,英国,1,5299026675368113,1827541675,魏城WEICHENG,男,https://weibo.com/u/1827541675
5299501348684508,这是想表达什么表达雷军太高为了拉近距离所以微微弯腰吗,2026-05-17 09:57:24,浙江,9,5299026675368113,5538376860,童话镇里阿婆说弦上有春秋,男,https://weibo.com/u/5538376860
5299249400255886,挺直脊梁啊小雷,2026-05-16 17:16:15,广东,11,5299026675368113,7357358838,浩子哥耶_,男,https://weibo.com/u/7357358838
5299250116167629,雷军太高了还要照顾别人真行,2026-05-16 17:19:06,江苏,19,5299026675368113,2316998684,奋斗小族N,女,https://weibo.com/u/2316998684
5299099748532306,反面也是大佬,2026-05-16 07:21:34,日本,13,5299026675368113,2196074863,贝勒-chu,女,https://weibo.com/u/2196074863
5299351832233299,点头哈腰的显然是心虚,2026-05-17 00:03:17,上海,3,5299026675368113,1111171262,qihui888888,男,https://weibo.com/u/1111171262
5299244762402755,毕竟雷军183cm,2026-05-16 16:57:49,山东,8,5299026675368113,1408451113,Spring_Tigr-08,男,https://weibo.com/u/1408451113
5299682670810220,雷军个子太高迁就合影情商高呗,2026-05-17 21:57:55,北京,6,5299026675368113,2453165431,今年改个幸运昵称,女,https://weibo.com/u/2453165431
5299481491016090,雷总身高高拍照时候略微压低原本是尊重到小黑子嘴里变卑躬屈膝了,2026-05-17 08:38:30,云南,11,5299026675368113,3190977903,优秀少年白某人,男,https://weibo.com/u/3190977903
5299249115826650,别操国内的心了,2026-05-16 17:15:07,云南,5,5299026675368113,2183137155,辉常coca,男,https://weibo.com/u/2183137155
5299660187242385,从驳头翻起卷曲来看老黄的西服比老雷的西服高级了很多档次,2026-05-17 20:28:34,北京,3,5299026675368113,3216940520,红蓝胖子,男,https://weibo.com/u/3216940520
5299248897722361,当年雷军被坑的挺惨的[允悲],2026-05-16 17:14:15,北京,2,5299026675368113,2596682012,80碎脑投,男,https://weibo.com/u/2596682012
5299227934851170,换你去应该,2026-05-16 15:50:56,新疆,6,5299026675368113,5809365858,z山居秋暝,男,https://weibo.com/u/5809365858
5299366400099804,这两人也是老相识了,2026-05-17 01:01:10,上海,3,5299026675368113,3150154760,尺素书Lv4,男,https://weibo.com/u/3150154760
5299478231781416,你看军儿多么卑微,2026-05-17 08:25:33,广东,0,5299026675368113,1169197111,E贰叁,男,https://weibo.com/u/1169197111
5299221642348197,[doge],2026-05-16 15:25:57,湖南,1,5299026675368113,3024026957,penfy1982_813,男,https://weibo.com/u/3024026957
5298558779526904,毕竟上海有厂有家业就他最自然该吃吃该看看,2026-05-14 19:31:58,浙江,304,5298558498771512,7810967670,esri1798,男,https://weibo.com/u/7810967670
5298558750164138,老马飘了[笑cry],2026-05-14 19:31:51,广东,44,5298558498771512,5583010708,明月照泷江,男,https://weibo.com/u/5583010708
5298584985535597,小米车主表示破防了,2026-05-14 21:16:06,陕西,61,5298558498771512,2120798583,大马猴有酒,男,https://weibo.com/u/2120798583
5298561206195215,看眼神老马已经喝微醺了,2026-05-14 19:41:37,海南,55,5298558498771512,1854578471,菜菜小米,男,https://weibo.com/u/1854578471
5298559843045280,老雷啊老雷,2026-05-14 19:36:12,上海,18,5298558498771512,6909781529,我是东海一滴水,男,https://weibo.com/u/6909781529
5298626366541597,图片评论,2026-05-15 00:00:32,安徽,19,5298558498771512,7799435588,_等不见天亮等时光QAQ_,男,https://weibo.com/u/7799435588
5298559673176109,照xx这么说库克也丢人啊库克也是站着斜着找马斯克合照的谁找马斯克合照马斯克都坐着做鬼脸喝醉状态真不知道又不是高市那样子怎么就丢人了如果是偶像那去合照还有更夸张的,2026-05-14 19:35:31,广西,29,5298558498771512,8413855342,用户8413855342,女,https://weibo.com/u/8413855342
5298584660479154,硬凑像个爱发朋友圈的微商,2026-05-14 21:14:49,黑龙江,14,5298558498771512,5068095576,普通人Normal,男,https://weibo.com/u/5068095576
5298682364952937,在大资本家面前雷军显得很小包括格局气概,2026-05-15 03:43:03,重庆,8,5298558498771512,6252798139,琪骑棋齐,男,https://weibo.com/u/6252798139
5298747015955736,姓雷的一脸的谄媚,2026-05-15 07:59:57,重庆,12,5298558498771512,7425892783,八月大帝,男,https://weibo.com/u/7425892783
5298614419328605,真丢人[允悲][允悲][允悲],2026-05-14 23:13:04,山东,10,5298558498771512,1234226972,ynsmm,男,https://weibo.com/u/1234226972
5298568309246272,库克去找老马拍照干啥,2026-05-14 20:09:50,浙江,7,5298558498771512,2311543820,汤_熊猫,男,https://weibo.com/u/2311543820
5298558886484198,我一直以为真断是ai[允悲],2026-05-14 19:32:24,广西,2,5298558498771512,7316150912,hayhayhay1993,男,https://weibo.com/u/7316150912
5298597915527091,Oaxhsajjahshshaja这个算完整版吗,2026-05-14 22:07:29,广东,1,5298558498771512,6332741638,yeahh198007,男,https://weibo.com/u/6332741638
5298563074753512,受欢迎肚子里有货,2026-05-14 19:49:02,北京,3,5298558498771512,2290258202,二战英吉利海峡,男,https://weibo.com/u/2290258202
5298560803281223,让不少人着急得很[笑cry][笑cry][笑cry],2026-05-14 19:40:01,广东,7,5298558498771512,1228976112,按时间地方玩,男,https://weibo.com/u/1228976112
5298638616266888,干饭要紧,2026-05-15 00:49:13,上海,1,5298558498771512,1236702267,反智愚昧黑歌会,男,https://weibo.com/u/1236702267
5298603039921431,子就是子[二哈][二哈][二哈],2026-05-14 22:27:51,四川,2,5298558498771512,7830215169,追风侠201702,男,https://weibo.com/u/7830215169
5298560930940831,这把没招让他装到了,2026-05-14 19:40:31,吉林,3,5298558498771512,1975547055,导盲犬小X,男,https://weibo.com/u/1975547055
