id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5293055668126103,误封了[允悲],2026-04-29 15:04:34,江苏,1,5293003851174400,2348828622,吴春会客厅,男,https://weibo.com/u/2348828622
5293180423243977,我继续举报她,2026-04-29 23:20:18,辽宁,0,5293003851174400,6524610567,left月月,男,https://weibo.com/u/6524610567
5293013582745510,看样是那个户外的给整回来的,2026-04-29 12:17:20,中国香港,0,5293003851174400,6096257127,招财和小鱼儿,男,https://weibo.com/u/6096257127
5293015800219495,跟闹着玩一样[允悲],2026-04-29 12:26:09,辽宁,0,5293003851174400,7950818945,骑马玩_,男,https://weibo.com/u/7950818945
5292986002844829,在英国所谓的上层社会里川普就是一个粗鲁的没教养的红脖子而已,2026-04-29 10:27:45,上海,4,5292983297778659,7376070629,海哩的小水滴,男,https://weibo.com/u/7376070629
5293047224993003,估计美国参加欢迎仪式政要都迷糊了老特这是哪一出弄反了[允悲],2026-04-29 14:31:01,河南,4,5292983297778659,2501521142,zhaoyshu,男,https://weibo.com/u/2501521142
5292999523174606,特朗普嫌英国王后动作太慢替她跟自己的内阁握手了但英国国王好象没做出彰显大英帝国尊严的举措来有点遗憾,2026-04-29 11:21:28,江苏,2,5292983297778659,1770069893,勤且谨,男,https://weibo.com/u/1770069893
5292995475932110,特朗普当众插队越过卡米拉握手英国王后卡米拉与众人握手致意时特朗普插到她前面与自己的内阁成员握起手来英国国王访问美国全球变局与舆论斗争,2026-04-29 11:05:23,重庆,0,5292983297778659,1197114321,歌乐行者,男,https://weibo.com/u/1197114321
5293084697168530,又是一个信息误导如果怀着客观的立场认真看的话懂王握手的是英方人员没有和自己的内阁成员握手卡米拉恰好握到了美方人员的最后一位恰好要停止懂王紧接着握下去了,2026-04-29 16:59:55,广东,1,5292983297778659,6638222068,初五与红豆,男,https://weibo.com/u/6638222068
5293145396085098,赏识特兰普对衰落英国殖民皇室的男尊女卑的蔑视,2026-04-29 21:01:06,广东,0,5292983297778659,5619521843,大陶然28966,男,https://weibo.com/u/5619521843
5293088584499814,内閣成員感謝英明神武的MAGA之神解救我們免得我們和那個老碧池握手[不愧是你],2026-04-29 17:15:22,中国香港,0,5292983297778659,6513177579,随时随地发现新妖怪,女,https://weibo.com/u/6513177579
5293078326019257,貌似贴心暖男我不是国王握手替补队员而已,2026-04-29 16:34:36,北京,0,5292983297778659,1500611967,iMybonnie,女,https://weibo.com/u/1500611967
5293067961368805,哈哈,2026-04-29 15:53:24,河南,0,5292983297778659,1653311877,若雨的春风,男,https://weibo.com/u/1653311877
5293024053563062,川普的意思是后面的人就没有必要一一握手了我来替你完成,2026-04-29 12:58:57,上海,0,5292983297778659,7581104771,福埃波柯,男,https://weibo.com/u/7581104771
5293115936344259,倒计数之礼数,2026-04-29 19:04:03,天津,0,5292983297778659,7754746112,草木间L,男,https://weibo.com/u/7754746112
5293067247815622,美国驻华大使馆你家老头子就是一糙人啊[哈哈],2026-04-29 15:50:35,山东,0,5292983297778659,6539230881,我是千哥儿,男,https://weibo.com/u/6539230881
5293022793171124,英国那2个老头子不知道怎么办了,2026-04-29 12:53:55,广东,0,5292983297778659,7755861645,朱理明-中医肿瘤君,男,https://weibo.com/u/7755861645
5293022518445272,特朗普握手就可以了,2026-04-29 12:52:50,广东,0,5292983297778659,7755861645,朱理明-中医肿瘤君,男,https://weibo.com/u/7755861645
5293020524055522,都是吃人不吐骨头的东西他们所谓的礼仪与我们的礼不同在他们的世界里仅仅是一个道貌岸然的装一个完全不装的差别,2026-04-29 12:44:55,新加坡,1,5292983297778659,2629047990,萨加唯识,男,https://weibo.com/u/2629047990
5292986947600924,转发微博,2026-04-29 10:31:29,云南,0,5292983297778659,3960824074,地天泰之,男,https://weibo.com/u/3960824074
5293000471349663,金陵风水极恶选那地方作阴宅实是无知,2026-04-29 11:25:14,北京,3,5292990944774587,5331494686,霈然淳风,男,https://weibo.com/u/5331494686
5292996079388983,属于小日子认证过的,2026-04-29 11:07:47,北京,19,5292990944774587,2559489003,天高纸薄,男,https://weibo.com/u/2559489003
5293009367466037,日本还有个中正神社[吐],2026-04-29 12:00:34,湖北,5,5292990944774587,6569103959,风景依稀2018,男,https://weibo.com/u/6569103959
5293101098992362,真这样的话就更该骂了,2026-04-29 18:05:05,四川,1,5292990944774587,3028458410,L先森的流水账,男,https://weibo.com/u/3028458410
5293030371494703,小鬼子是想说别怕当汉奸小日本还是可以给留点儿东西的[吐],2026-04-29 13:24:03,江苏,3,5292990944774587,6884042167,齐丹巴基斯塔,男,https://weibo.com/u/6884042167
5292992493783362,很好的靶场,2026-04-29 10:53:32,陕西,1,5292990944774587,1104960135,锤罢and布耷,男,https://weibo.com/u/1104960135
5292992195988093,[doge],2026-04-29 10:52:21,江苏,0,5292990944774587,3990104316,小鑫的手机,男,https://weibo.com/u/3990104316
5293018326240932,小日子喜欢祭拜厕所,2026-04-29 12:36:11,广东,1,5292990944774587,6041665704,街角的晚风2026,男,https://weibo.com/u/6041665704
5293163515487154,就是恶心我们[吐][吐][吐],2026-04-29 22:13:07,湖北,1,5292990944774587,7578920400,归去乡思,女,https://weibo.com/u/7578920400
5293091148009000,王陵没有风水不恶的霈然淳风金陵风水极恶选那地方作阴宅实是无知,2026-04-29 17:25:33,江苏,0,5292990944774587,1085602047,njddyd,男,https://weibo.com/u/1085602047
5293018802293174,晦气,2026-04-29 12:38:05,湖北,1,5292990944774587,9145261652,阁洛璃芽,男,https://weibo.com/u/9145261652
5293186297895142,鬼子对待二鬼子还是很厚道的现在互联网上活跃的二鬼子也比喜欢欧美的殖人的待遇要好得多看看精日的罗永浩就知道鬼子是真的很舍得下本钱培养二鬼子的不像美国不讲武德狗粮说断就断,2026-04-29 23:43:39,广西,0,5292990944774587,7804403866,骑得龙的强1998,男,https://weibo.com/u/7804403866
5293194616767522,你的坚持令人敬佩从不轻言放弃,2026-04-30 00:16:42,山东,1,5292836163158312,7783888487,苏时七Y,女,https://weibo.com/u/7783888487
5293203802555715,精彩瞬间茶系炡,2026-04-30 00:53:12,湖南,0,5292836163158312,5737360411,茶系炡-,男,https://weibo.com/u/5737360411
5292957743972575,蒙脸都一样,2026-04-29 08:35:26,山东,0,5292836163158312,7193198396,小兔只是一只兔兔,男,https://weibo.com/u/7193198396
5293010510415793,都重要,2026-04-29 12:05:08,西藏,0,5292836163158312,2752703593,一扣芝士,男,https://weibo.com/u/2752703593
5293197727108586,[doge]技术重要,2026-04-30 00:29:04,广东,0,5292836163158312,2304085053,魔法氏,男,https://weibo.com/u/2304085053
5292850822776172,你这也不像是白城人呀,2026-04-29 01:30:35,吉林,0,5292836163158312,6352423067,周丷炜程,男,https://weibo.com/u/6352423067
5292840699822358,好圆,2026-04-29 00:50:21,广东,0,5292836163158312,3041462361,阿拉丁与神灯的故事,男,https://weibo.com/u/3041462361
5292866169471788,一样重要,2026-04-29 02:31:34,新疆,0,5292836163158312,7487683874,过来亲嘴_,男,https://weibo.com/u/7487683874
5292843918165600,我丢,2026-04-29 01:03:09,广东,0,5292836163158312,7925192272,Echo_Camilo,男,https://weibo.com/u/7925192272
5290877922836569,该事件涉及一名广东女大学生小阳于2026年4月10日受邀赴泰国参加泼水节落地后被控制并转卖至缅甸电诈园区诈骗人员向家属索要3万U币约20万元人民币赎金威胁不支付将转卖甚至可能遭遇轮奸家属已支付赎金但对方以泼水节道路封锁离查看全部戳,2026-04-23 14:50:58,微博智搜AI生成,36,5290801171008170,7892270010,微博智搜,女,https://weibo.com/u/7892270010
5290803413126354,泰国治安真好,2026-04-23 09:54:55,广东,477,5290801171008170,3921629825,X琴瑟琵琶X,男,https://weibo.com/u/3921629825
5290826963883303,年年考年年错,2026-04-23 11:28:30,广东,418,5290801171008170,6926051180,翻车鸽,男,https://weibo.com/u/6926051180
5290845608870276,搞笑呢去泰国参加泼水节,2026-04-23 12:42:34,江苏,283,5290801171008170,7156484816,退让不是认输,女,https://weibo.com/u/7156484816
5290831349025392,要求旅游局发出警告近期禁止中国人去泰国旅游泰国治安出现新一轮危机,2026-04-23 11:45:55,浙江,146,5290801171008170,7835109664,论坛讨论员,男,https://weibo.com/u/7835109664
5290858074604143,不就是泼水节云南没有吗[泪],2026-04-23 13:32:07,上海,71,5290801171008170,5335342675,灵月梓萱,女,https://weibo.com/u/5335342675
5290844316766947,天天告诉他们不要去他们就要去,2026-04-23 12:37:27,四川,104,5290801171008170,7580684691,川西高原的羌人,男,https://weibo.com/u/7580684691
5290845125477137,证明缅甸的电诈还没得到彻底的清剿,2026-04-23 12:40:39,广东,66,5290801171008170,1795959604,oliviaso,女,https://weibo.com/u/1795959604
5290861007208758,奇怪这种新闻的源头来自哪里呢,2026-04-23 13:43:45,浙江,35,5290801171008170,2863850944,新兵蛋子V,男,https://weibo.com/u/2863850944
5290931326553312,受邀自己几斤几两不知道啊,2026-04-23 18:23:12,广东,37,5290801171008170,1756896677,壹噸,男,https://weibo.com/u/1756896677
5290815892230550,你猜我信不信,2026-04-23 10:44:30,广东,26,5290801171008170,5875476409,古斯塔夫一般兵,男,https://weibo.com/u/5875476409
5290862693058066,细说受邀,2026-04-23 13:50:28,上海,26,5290801171008170,2075482545,擦老卵,男,https://weibo.com/u/2075482545
5290821961646591,战狼在哪里,2026-04-23 11:08:36,广东,25,5290801171008170,2617023121,冰与火之歌_权力的游戏,男,https://weibo.com/u/2617023121
5290962990928779,怎么一点都同情不起来呢[挖鼻],2026-04-23 20:29:01,云南,21,5290801171008170,1404494860,xiaohh009,男,https://weibo.com/u/1404494860
5290883960279511,不用上课的么这么有空,2026-04-23 15:14:59,广东,15,5290801171008170,1726774491,回忆清风,男,https://weibo.com/u/1726774491
5290864561883999,不要相信在泰的中国人[白眼][白眼][白眼],2026-04-23 13:57:54,湖南,15,5290801171008170,5255428423,泰腐海王老阿姨,女,https://weibo.com/u/5255428423
5290824097072518,大概率不会是因为泼水节,2026-04-23 11:17:06,上海,14,5290801171008170,8020755062,一点内啡肽,男,https://weibo.com/u/8020755062
5290999968437430,自以为是以为自己很聪明呢,2026-04-23 22:55:57,陕西,4,5290801171008170,1792125593,专注做一名吃瓜博主,女,https://weibo.com/u/1792125593
5291214171013218,没有点安全意识人教人是教不会的事教人一次就会,2026-04-24 13:07:06,福建,2,5290801171008170,3815906382,小刘总划水-,男,https://weibo.com/u/3815906382
5290957759321956,受邀怎么变成被卖了,2026-04-23 20:08:14,福建,4,5290801171008170,5336510007,一切静好苏苏,女,https://weibo.com/u/5336510007
5274384868573258,保卫科王干事[doge],2026-03-09 02:33:28,山东,562,5274312416430160,5409989000,Fix總督蚝油餃,男,https://weibo.com/u/5409989000
5274474530212742,王啊这不难认,2026-03-09 08:29:46,上海,226,5274312416430160,6295402571,卫星视角看军事,男,https://weibo.com/u/6295402571
5274526025777201,王同志志愿军第27军第80师担任通信兵在一次执行任务时他冒着敌人的枪林弹雨爬上高地架设电台一颗流弹或弹片正好擦着他的眼睛飞过导致他太阳穴部位被擦伤,2026-03-09 11:54:22,陕西,119,5274312416430160,7643682470,白袍十三Capybara,男,https://weibo.com/u/7643682470
5274312668089830,是张同志吧[并不简单],2026-03-08 21:46:35,广东,9,5274312416430160,7837433771,深圳陶玥,女,https://weibo.com/u/7837433771
5274710030159521,网红,2026-03-10 00:05:33,广东,22,5274312416430160,5496650715,清蛮子_,男,https://weibo.com/u/5496650715
5282838821732615,相信上海的同志相信上海的能力,2026-04-01 10:26:27,广西,10,5274312416430160,6054920680,laieChatGPT,男,https://weibo.com/u/6054920680
5274494059153975,洪文[doge],2026-03-09 09:47:22,黑龙江,21,5274312416430160,7962903078,笑一个呗__,男,https://weibo.com/u/7962903078
5274316590815961,小王,2026-03-08 22:02:10,陕西,13,5274312416430160,6961732766,御风万里732016,男,https://weibo.com/u/6961732766
5277328265707642,图片评论,2026-03-17 05:29:29,浙江,10,5274312416430160,2781385237,震长老同桌,男,https://weibo.com/u/2781385237
5274518595568838,是王轩吧,2026-03-09 11:24:52,湖北,13,5274312416430160,1909375364,管义伟,男,https://weibo.com/u/1909375364
5274360285757859,王同志,2026-03-09 00:55:47,江苏,13,5274312416430160,1911566633,香爸的生活,男,https://weibo.com/u/1911566633
5274355584209756,王,2026-03-09 00:37:07,山东,5,5274312416430160,1170980253,聊复尔耳0,男,https://weibo.com/u/1170980253
5275023130755735,恩来爷爷[祈祷][祈祷][祈祷][鲜花][鲜花][鲜花],2026-03-10 20:49:41,天津,5,5274312416430160,1736337732,CrystalAngela,女,https://weibo.com/u/1736337732
5274613887271045,姚同志一个编辑哪有这级别那是王同志,2026-03-09 17:43:30,河南,10,5274312416430160,1216043771,林雨5761-,男,https://weibo.com/u/1216043771
5285792673169768,王,2026-04-09 14:04:00,江苏,0,5274312416430160,1041421630,龙猫大王2000,男,https://weibo.com/u/1041421630
5275617499288482,为啥不打伞呢有这个必要吗有伞不打有这个必要吗[微笑],2026-03-12 12:11:31,上海,5,5274312416430160,5504699553,jackwz007,男,https://weibo.com/u/5504699553
5274625567364935,[赞][赞],2026-03-09 18:29:56,广东,0,5274312416430160,3905940471,肉穷千里木,男,https://weibo.com/u/3905940471
5274536450983044,王,2026-03-09 12:35:49,辽宁,2,5274312416430160,6705051590,用户6705051590,男,https://weibo.com/u/6705051590
5288362090432047,小王同志,2026-04-16 16:13:58,四川,0,5274312416430160,1497343250,SuperXinba,男,https://weibo.com/u/1497343250
5285593885967053,不过是个爱半夜开吉普车打枪猎兔子的小兄弟,2026-04-09 00:54:07,湖南,2,5274312416430160,5700008543,EastwoodQAQ,男,https://weibo.com/u/5700008543
5291984744878384,以后网上信息看的越多越傻,2026-04-26 16:09:06,贵州,3,5291343519680641,6559929972,戈壁滩上的盲流,男,https://weibo.com/u/6559929972
5292974997245800,没有监管的AI,2026-04-29 09:44:01,湖北,0,5291343519680641,5675731366,大张伟29112,男,https://weibo.com/u/5675731366
5292435112460662,[哈哈],2026-04-27 21:58:41,河北,0,5291343519680641,6121659728,韩先生是梦想家,男,https://weibo.com/u/6121659728
5292432021258511,真假难辨了,2026-04-27 21:46:24,江苏,0,5291343519680641,2898557344,iiviii__,男,https://weibo.com/u/2898557344
5291485667003132,[咖啡],2026-04-25 07:05:57,湖北,0,5291343519680641,6054212258,开心布丁丁,女,https://weibo.com/u/6054212258
5292620474745262,[不愧是你]去小红书发图片感觉包火的,2026-04-28 10:15:15,广东,0,5291343519680641,4082999069,夏夜拾荒,女,https://weibo.com/u/4082999069
5292605564783148,然后网上专门有那种傻子选择题你们觉得这九宫格里哪个女的最好看呀做女朋友呀当老婆呀[哈欠]妈的就是一个人,2026-04-28 09:16:01,上海,0,5291343519680641,2674077621,敏敏haruKi,男,https://weibo.com/u/2674077621
5292182621913767,关于白宫晚宴枪击事件需澄清枪手并未被击毙而是31岁的加州男子科尔托马斯艾伦在交火后被逮捕事件中一名特勤局特工中弹但因防弹背心未受伤无其他人员伤亡事件发生于2026年4月25日华盛顿希尔顿酒店特朗普在枪响后90秒内被安全撤离继续提问戳,2026-04-27 05:15:24,微博智搜AI生成,79,5291980028380274,7892270010,微博智搜,女,https://weibo.com/u/7892270010
5292245580253425,三人的食指都没扣在扳机上这真的专业吗,2026-04-27 09:25:34,北京,43,5291980028380274,1148786664,我就看看不买,男,https://weibo.com/u/1148786664
5292072613450021,就是这么站的,2026-04-26 21:58:16,美国,131,5291980028380274,7160123804,hatsbt19840826,男,https://weibo.com/u/7160123804
5292074119469245,特种部队CQB战术专业他可以坏但是他肯定不菜,2026-04-26 22:04:15,福建,197,5291980028380274,5639442414,lyreall,男,https://weibo.com/u/5639442414
5292076669338385,他的枪是不是拿反了,2026-04-26 22:14:22,湖南,29,5291980028380274,3376178090,法律巴士网,男,https://weibo.com/u/3376178090
5292144811573487,出名在哪,2026-04-27 02:45:09,广西,38,5291980028380274,2790639507,一杯清茶2790639507,男,https://weibo.com/u/2790639507
5292067611478521,这感觉很专业啊咋了,2026-04-26 21:38:23,上海,85,5291980028380274,7405006066,放学去钓鱼啊,男,https://weibo.com/u/7405006066
5292080500838826,为什么拿别人当盾牌,2026-04-26 22:29:36,河北,11,5291980028380274,2116308493,我永恒888898,女,https://weibo.com/u/2116308493
5292084110035563,这么说吧我虽然不懂军事但是我知道他们肯定都是专业的不能再专业的团队,2026-04-26 22:43:57,河北,77,5291980028380274,5574552111,不甘平庸4378,男,https://weibo.com/u/5574552111
5292119729375504,评论区也是让我开眼了有说枪拿反的有说怎么拿人当挡箭牌的都没看过军事题材的影视剧吗,2026-04-27 01:05:29,上海,45,5291980028380274,6388670563,Peacherino-,女,https://weibo.com/u/6388670563
5291981951732892,神枪手身后掩护,2026-04-26 15:58:00,上海,13,5291980028380274,7533013986,老金師高徒,男,https://weibo.com/u/7533013986
5292258186495810,评论区低智商的货好多但凡去美国靶场找个教练学两小时也不至于觉得人家菜,2026-04-27 10:15:40,江苏,21,5291980028380274,7759260832,wbsob,男,https://weibo.com/u/7759260832
5292082640194320,真的吗让消息先飞一下[嘻嘻][嘻嘻]缤纷天气枪手在社交媒体上被删除过的照片发布过一张穿着以色列国防军短袖的图片他是以色列士兵就是演戏,2026-04-26 22:38:06,四川,12,5291980028380274,1400886714,庸人自扰也是个昵称,男,https://weibo.com/u/1400886714
5292007740408777,先更新一下你滞后的信息,2026-04-26 17:40:29,上海,32,5291980028380274,7343926766,LT-亭先生,男,https://weibo.com/u/7343926766
5292111433826519,啥意思看了半天评论才知道好多人不认识红点[doge],2026-04-27 00:32:30,河北,14,5291980028380274,2486369797,babylon_5,男,https://weibo.com/u/2486369797
5292242352998793,说枪拿反的放心他打过的子弹比你梦里做过的都多,2026-04-27 09:12:45,上海,16,5291980028380274,5322625567,五-月-风,男,https://weibo.com/u/5322625567
5292178777571874,博主这水平[汗][汗][汗],2026-04-27 05:00:07,上海,14,5291980028380274,2235409085,爱吃爱睡大蓝牛,男,https://weibo.com/u/2235409085
5292025624922782,哪有击毙,2026-04-26 18:51:33,河南,19,5291980028380274,1159868021,单干户-蓝脸,男,https://weibo.com/u/1159868021
5292374443952293,将队友护至身前,2026-04-27 17:57:38,江苏,2,5291980028380274,7327838239,杨家小猪2019,男,https://weibo.com/u/7327838239
5292273877124387,当你有个有图片编辑功能的手机把图保存下来把亮度调高你就会发现天呐plq还有人类吗,2026-04-27 11:18:01,英国,4,5291980028380274,5309983998,秋茗山上住,男,https://weibo.com/u/5309983998
5293149603235868,没本事打开倒有本事制裁,2026-04-29 21:17:50,河南,395,5293006472613029,5782693797,csf518,男,https://weibo.com/u/5782693797
5293154412529169,管不了洋人还管不了你[允悲][允悲][允悲][允悲][允悲][允悲][允悲][允悲],2026-04-29 21:36:57,陕西,297,5293006472613029,5057712511,AIevon,男,https://weibo.com/u/5057712511
5293051373160266,过不去呀川普,2026-04-29 14:47:30,湖南,77,5293006472613029,5225348145,老汉5225348145,男,https://weibo.com/u/5225348145
5293163813012271,反正都赢了这边受美国实际控制过去就要收费那边由伊朗实际控制过来也要收费[哈哈],2026-04-29 22:14:18,广东,36,5293006472613029,7808066409,鸿鹄拾趣,男,https://weibo.com/u/7808066409
5293164429577857,很容易破解啊找非美国人代付后续还抵偿呗,2026-04-29 22:16:45,海南,29,5293006472613029,3213401701,修远求索者22,男,https://weibo.com/u/3213401701
5293167193623210,大漂亮这是夕阳日下啊治不了小伊还治不了自己人[允悲],2026-04-29 22:27:44,浙江,16,5293006472613029,1646441593,闲云战鹤,男,https://weibo.com/u/1646441593
5293156658579187,伊朗加油必胜,2026-04-29 21:45:52,江苏,17,5293006472613029,7095168900,无奈的小一一,男,https://weibo.com/u/7095168900
5293160759823017,好家伙,2026-04-29 22:02:10,广西,5,5293006472613029,1803457264,乡野经典中医,男,https://weibo.com/u/1803457264
5293173507101151,空夫子曰柿子总得挑软的捏[doge],2026-04-29 22:52:49,浙江,2,5293006472613029,1309062983,空夫子曰,男,https://weibo.com/u/1309062983
5293123958739471,啊哈,2026-04-29 19:35:56,贵州,5,5293006472613029,6128295425,天赐z871224ping,男,https://weibo.com/u/6128295425
5293180765340956,霍尔姆兹海峡你们两个手快给我扯断了[费解],2026-04-29 23:21:40,上海,3,5293006472613029,2732168040,IvyUK823,女,https://weibo.com/u/2732168040
5293167211448401,老美颠的太不靠谱了,2026-04-29 22:27:48,浙江,3,5293006472613029,6116929006,kb24300,男,https://weibo.com/u/6116929006
5293160936771798,抱歉不收美金[doge],2026-04-29 22:02:52,广东,5,5293006472613029,5027737055,飱先生,男,https://weibo.com/u/5027737055
5293158046632080,兜兜转转还是和平最好[举手][举手],2026-04-29 21:51:23,浙江,3,5293006472613029,6103267568,夏虫不可冰可乐,男,https://weibo.com/u/6103267568
5293195032265956,哈哈,2026-04-30 00:18:21,福建,0,5293006472613029,7120390226,Mr小戴518,男,https://weibo.com/u/7120390226
5293193017954972,哈哈哈哈哈[哈哈],2026-04-30 00:10:21,广西,0,5293006472613029,7331738172,成毅的傅蘭蘭-拥有亲签抱枕版,女,https://weibo.com/u/7331738172
5293178484691069,美国不许美国人向伊朗缴海峡通行费,2026-04-29 23:12:36,上海,1,5293006472613029,1848419342,Krystal宝囡小胖纸,女,https://weibo.com/u/1848419342
5293189067966932,把那海填了得了[允悲],2026-04-29 23:54:39,广东,1,5293006472613029,2658557881,Jessie花仙子,女,https://weibo.com/u/2658557881
5293169709418176,只能私下缴费了,2026-04-29 22:37:44,贵州,1,5293006472613029,2820209091,若水疯飞,女,https://weibo.com/u/2820209091
5293201126852249,这时候难道不应该反对收费吗,2026-04-30 00:42:34,宁夏,0,5293006472613029,7053319593,嗨张元,男,https://weibo.com/u/7053319593
5292843054401888,每一张都那么吸睛摄影师本人更是魅力无限[心],2026-04-29 00:59:43,AI生成内容,0,5292840630091950,7914407845,摄影波特,女,https://weibo.com/u/7914407845
5288630093350315,有一种叫捧杀,2026-04-17 09:58:55,浙江,20,5288388523196760,5092541173,飞过才知道飞的感觉,男,https://weibo.com/u/5092541173
5288645370054396,凯越要凉了,2026-04-17 10:59:37,云南,6,5288388523196760,6178457658,简单生活haoyiren,男,https://weibo.com/u/6178457658
5290645197686267,千问真的假的,2026-04-22 23:26:13,安徽,0,5288388523196760,2432695301,万无大千,男,https://weibo.com/u/2432695301
5290128450256980,这个也太不厚道了,2026-04-21 13:12:50,四川,1,5288388523196760,2215634663,猫Topcat,男,https://weibo.com/u/2215634663
5288606791107592,你看见了,2026-04-17 08:26:19,福建,3,5288388523196760,6213488995,暴躁的富大爷,男,https://weibo.com/u/6213488995
5288687992833776,扯蛋呢这不举报他,2026-04-17 13:48:59,黑龙江,2,5288388523196760,1792836691,不知道看啥好,男,https://weibo.com/u/1792836691
5290842894893457,拉黑了啥玩意,2026-04-23 12:31:47,浙江,1,5288388523196760,5351049607,rainonpiano,男,https://weibo.com/u/5351049607
5290536558661055,牛逼plus,2026-04-22 16:14:32,广东,0,5288388523196760,1686938694,全球电子vape资讯,男,https://weibo.com/u/1686938694
5290439928185627,没成功之前谁都不认识成功之后都是好人好事,2026-04-22 09:50:33,重庆,0,5288388523196760,1566055535,Beloong,男,https://weibo.com/u/1566055535
5290069724497043,数字是否真实存疑请贴出来源,2026-04-21 09:19:30,四川,1,5288388523196760,7752415089,起灵QQQ,男,https://weibo.com/u/7752415089
5289707710713514,他重研发,2026-04-20 09:20:59,湖南,0,5288388523196760,5666667763,我叫蔡先森,男,https://weibo.com/u/5666667763
5288752139208649,你咋不说成108个好汉,2026-04-17 18:03:53,广西,0,5288388523196760,6341121083,年与华pandada,男,https://weibo.com/u/6341121083
5290880508628032,现在造谣都不犯法吗,2026-04-23 15:01:16,北京,0,5288388523196760,8369531965,0315你丑你说的对,男,https://weibo.com/u/8369531965
5288715481776863,有没有可能公司就是要砍掉这个烧钱没产出的部门,2026-04-17 15:38:13,四川,2,5288388523196760,1846412507,核子hezi,男,https://weibo.com/u/1846412507
5289827769781095,离职还要合同到期你编也编的合理点啊,2026-04-20 17:18:03,上海,0,5288388523196760,6060721298,破碎了嘚完整2az施,男,https://weibo.com/u/6060721298
5288392109330568,张雪的离职让凯越机车的研发部像搬家一样真是一场震撼,2026-04-16 18:13:15,广东,1,5288388523196760,7550452749,味哥懂球,男,https://weibo.com/u/7550452749
5290919202390355,不造神不得劲是吧,2026-04-23 17:35:00,新疆,0,5288388523196760,7519195306,用户4323626218,男,https://weibo.com/u/7519195306
5290169511186198,合同没到期走不了你是不是没签过劳动合同,2026-04-21 15:56:01,陕西,0,5288388523196760,7901302582,用户7901302582,女,https://weibo.com/u/7901302582
5289018998656764,118要发发,2026-04-18 11:44:17,福建,0,5288388523196760,7566994019,宇宙无敌第一帅美男,男,https://weibo.com/u/7566994019
5288626543920694,低调点吧别给张雪招黑了,2026-04-17 09:44:49,浙江,0,5288388523196760,7962735672,搅拌人生丶,男,https://weibo.com/u/7962735672
5292254341630050,好尴尬,2026-04-27 10:00:23,山东,5,5292254295233186,7785819728,小菟春,女,https://weibo.com/u/7785819728
