id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5301442994766137,大学感觉很轻松啊[柯基],2026-05-22 18:32:48,陕西,0,5301431114140904,7613853475,1想吃西瓜了,男,https://weibo.com/u/7613853475
5300706204451591,宝宝你已经是个大人了所以你能自己做到很多事情的对不对不用妈妈要死要活地供你了[柯基],2026-05-20 17:45:03,广东,2589,5300698799672625,7811802706,草莓莓莓莓莓o_O,女,https://weibo.com/u/7811802706
5300740055633090,空调别关一眼没看住长这么小了,2026-05-20 19:59:35,山东,1566,5300698799672625,7293480842,辣椒油盐不进,女,https://weibo.com/u/7293480842
5300755151457412,你们都在祝高孝成年快乐而我呢一味地提取关键词[泪奔][泪奔],2026-05-20 20:59:34,陕西,448,5300698799672625,7858477291,惡語伤狗心_,女,https://weibo.com/u/7858477291
5300766480275020,余安乐不是鱼依旧底层代码,2026-05-20 21:44:35,江苏,34,5300698799672625,7776067233,Novv2-_-zZ,女,https://weibo.com/u/7776067233
5301019661829370,__巴甫洛夫的狗__[思考],2026-05-21 14:30:38,江苏,0,5300698799672625,6980965844,aCidity__,女,https://weibo.com/u/6980965844
5300782800831973,高考成年快樂,2026-05-20 22:49:26,四川,6,5300698799672625,7787311095,RoelFeb,女,https://weibo.com/u/7787311095
5300784385231366,foundct404呼啸降落,2026-05-20 22:55:44,江苏,1,5300698799672625,7847300067,Anyrat,女,https://weibo.com/u/7847300067
5300783931464640,早场向日葵圆果望见最严厉的母亲旧世纪拖延战士高考成年快乐,2026-05-20 22:53:56,山东,0,5300698799672625,7623074257,於你而言我是一滴涙嗎,女,https://weibo.com/u/7623074257
5300785954164429,卧槽好吧高孝成年快乐,2026-05-20 23:01:58,江西,0,5300698799672625,6571433498,逃离笼中计划,女,https://weibo.com/u/6571433498
5300920532863362,高考成年快乐,2026-05-21 07:56:44,北京,0,5300698799672625,6485146604,RnrJv_o,女,https://weibo.com/u/6485146604
5300784030030144,哦坤天无绝我之路1147,2026-05-20 22:54:19,山东,1,5300698799672625,7854777588,眠水兔,女,https://weibo.com/u/7854777588
5300913380264911,高考成年快乐,2026-05-21 07:28:19,上海,0,5300698799672625,6990488045,江月QY,女,https://weibo.com/u/6990488045
5300749257149297,楒遖快跑_,2026-05-20 20:36:09,上海,1,5300698799672625,7711018044,非正式rap选手,女,https://weibo.com/u/7711018044
5300925961079476,因为小狗在摇尾巴吗Rabitode兔耳芝心詩篇电话亭我服了,2026-05-21 08:18:18,重庆,0,5300698799672625,7883662297,小兔守则,女,https://weibo.com/u/7883662297
5300801658687774,吃一口软梨仿生羊会梦到电子薯条吗_误闯了妳的狂恋啊我笑哭了,2026-05-21 00:04:22,广东,0,5300698799672625,7821253641,ifeelikeovo,女,https://weibo.com/u/7821253641
5300737739587860,青涩巧克力梦成年快乐[馋嘴],2026-05-20 19:50:22,重庆,0,5300698799672625,7274164807,菲菲细雨落青苔zzz,女,https://weibo.com/u/7274164807
5300929138001480,白沐星辰,2026-05-21 08:30:56,江苏,0,5300698799672625,5872174208,春里寻野_,女,https://weibo.com/u/5872174208
5300739548908806,Hanikigai高考快乐[柯基],2026-05-20 19:57:34,河南,1,5300698799672625,6611646829,THEO_刀不过夜_酵咪yic,女,https://weibo.com/u/6611646829
5300789786449526,策舟99,2026-05-20 23:17:12,山东,4,5300698799672625,7866260956,陈玉难意-Yv,女,https://weibo.com/u/7866260956
5300762704879588,陪一张,2026-05-20 21:29:35,广东,5,5300698799672625,7805757120,S-AICE伌斯,男,https://weibo.com/u/7805757120
5301062615434817,最冰冷的文字已安排老师代课,2026-05-21 17:21:19,广西,2966,5301019439270038,2689242551,二两卤菜加脆皮,男,https://weibo.com/u/2689242551
5301056007571754,这些荣誉有啥用还是要善待自己呀,2026-05-21 16:55:04,浙江,2303,5301019439270038,1769462907,love-candy2010,男,https://weibo.com/u/1769462907
5301056697272049,老师身后空无一人,2026-05-21 16:57:48,广东,1481,5301019439270038,3836717741,不许来打扰我,女,https://weibo.com/u/3836717741
5301055243946079,爱工作更要爱自己始终牢记家人比学生更需要自己,2026-05-21 16:52:02,河北,693,5301019439270038,5133794126,我的天涯与海角,女,https://weibo.com/u/5133794126
5301059589245416,这得算工伤吧,2026-05-21 17:09:18,江苏,486,5301019439270038,6342265789,likespringwbsb,男,https://weibo.com/u/6342265789
5301061611165161,先爱惜自己现在的学生不出白眼狼已经不错了,2026-05-21 17:17:20,上海,373,5301019439270038,1449076394,边嗑瓜子边看热闹,女,https://weibo.com/u/1449076394
5301062458149396,我以为要年级主任回复做好家属安抚工作结果是安排好代课,2026-05-21 17:20:42,上海,347,5301019439270038,5307997611,珍惜每一天鸭,女,https://weibo.com/u/5307997611
5301059891499968,重点是其他老师代课吗,2026-05-21 17:10:30,广东,228,5301019439270038,3912173942,0干脆面面0,男,https://weibo.com/u/3912173942
5301056747079071,90年的90后太不容易了[泪],2026-05-21 16:58:00,广东,206,5301019439270038,2568961383,Bronya00,男,https://weibo.com/u/2568961383
5301071499232495,中国教师太苦了[祈祷],2026-05-21 17:56:37,北京,105,5301019439270038,1954319437,公众号少年疯了,男,https://weibo.com/u/1954319437
5301060912546630,吓死人一份工而已何至于如此拼命,2026-05-21 17:14:33,湖北,100,5301019439270038,6472966202,浮空积翠,女,https://weibo.com/u/6472966202
5301062996855981,关注老师工作时长吧,2026-05-21 17:22:50,山东,95,5301019439270038,3883338445,星星花香糖,女,https://weibo.com/u/3883338445
5301058190705158,唉高中老师是真的累,2026-05-21 17:03:43,山东,67,5301019439270038,3662327597,木羊书房,男,https://weibo.com/u/3662327597
5301064901591578,这句话还在提升好人家孩子谁去当老师[泪]最后没的选当个老师也行[泪]一枚老师路过,2026-05-21 17:30:23,北京,75,5301019439270038,6215592180,小布丁Nameste,女,https://weibo.com/u/6215592180
5301061262774287,我女儿的老师是在高考成绩单出来后得知学生成绩后没多突然逝世的年龄也是36岁,2026-05-21 17:15:57,上海,56,5301019439270038,2698736524,关耳冈刀,男,https://weibo.com/u/2698736524
5301075905349262,卷分数其实毫无意义全体平均分提高10分录取分数线就提高10分而且考上好大学就能有好工作高收入的美梦该醒醒了不要再贩卖焦虑了放过老师和孩子吧,2026-05-21 18:14:08,四川,37,5301019439270038,2839156134,淘太郎-,男,https://weibo.com/u/2839156134
5301064635252904,回应非常没有人味儿,2026-05-21 17:29:20,广东,56,5301019439270038,1788286704,大猫小狮子LEO,女,https://weibo.com/u/1788286704
5301088570049080,每每看到这样的消息只希望社会对老师少点敌意多点理解不要拿寒暑假来抵老师寒暑假就是拿来保命的啊[泪],2026-05-21 19:04:26,贵州,41,5301019439270038,5051286596,那就如你所愿呀,女,https://weibo.com/u/5051286596
5301069804734891,高中老师很累的尤其是班主任基本就是学校为家而且上班时间很长,2026-05-21 17:49:53,湖南,36,5301019439270038,6427093474,全球通记忆,女,https://weibo.com/u/6427093474
5301065838760633,光悼念么你看看现在高三老师我五点半起十点半下班最近总是精神恍惚加头疼,2026-05-21 17:34:08,黑龙江,29,5301019439270038,7306297879,王大花爱数学,男,https://weibo.com/u/7306297879
5301667742616047,好像想到了自己的高考有点感慨,2026-05-23 09:25:53,河北,21,5301667252932754,7745331911,孟与星辰共酌,女,https://weibo.com/u/7745331911
5301667744713879,所有遗憾与怀念都在提醒珍惜当下每一段相逢,2026-05-23 09:25:53,河南,10,5301667252932754,7530678174,一碗西瓜冰-,男,https://weibo.com/u/7530678174
5301667757294065,那一天真的是让我已经很深刻真的回不去了呢,2026-05-23 09:25:56,河北,6,5301667252932754,7755022121,回到幼儿园当学霸啦m,女,https://weibo.com/u/7755022121
5301667824142546,说的很真实的感觉我们也一起关注今年的高考,2026-05-23 09:26:12,黑龙江,4,5301667252932754,7473084402,脆桃好好吃吗,女,https://weibo.com/u/7473084402
5301667693595358,真是一场巨大的后知后觉,2026-05-23 09:25:41,浙江,4,5301667252932754,7766773354,丁丁儿我来了,女,https://weibo.com/u/7766773354
5301667828596837,岁月里的美好总在回忆里才最清晰[捂嘴哭],2026-05-23 09:26:12,湖北,3,5301667252932754,7773853539,uneciel,男,https://weibo.com/u/7773853539
5301667802907603,人生就是这样啊坦然接受就好了,2026-05-23 09:26:07,江苏,2,5301667252932754,7800462848,菡萏再开人厮守_,女,https://weibo.com/u/7800462848
5301667937651526,很有感悟的样子我们都好好过好自己的人生,2026-05-23 09:26:39,黑龙江,1,5301667252932754,5107023503,红妮航航,女,https://weibo.com/u/5107023503
5301667884958667,一年一度高考季顺利上岸[抱抱][抱抱][抱抱],2026-05-23 09:26:27,四川,2,5301667252932754,7707211974,可爱的付小果,女,https://weibo.com/u/7707211974
5301667886792843,我们总在当下懵懂度日等到时光落幕才后知后觉[泪],2026-05-23 09:26:26,河南,1,5301667252932754,5941926532,_3777777,女,https://weibo.com/u/5941926532
5301667789540379,其实人生每个人都走的路不一样,2026-05-23 09:26:04,河南,1,5301667252932754,6550643619,染窝颗越梦松,女,https://weibo.com/u/6550643619
5301667767518464,遗憾与怀念尽数藏在往后的岁岁年年里,2026-05-23 09:25:59,河南,1,5301667252932754,6716683945,LRANRANN,女,https://weibo.com/u/6716683945
5301706143301900,人生是一场不断的重复又或许偶尔一次的相聚变是永别人生且行且珍惜吧[微笑],2026-05-23 11:58:27,广东,1,5301667252932754,6850784653,我是一只懒猫呀1234567,女,https://weibo.com/u/6850784653
5301667904096113,青春里的遗憾总在后来才慢慢懂得[捂嘴哭],2026-05-23 09:26:31,湖北,2,5301667252932754,5859303606,明天就吃盖浇饭,女,https://weibo.com/u/5859303606
5301668016292739,难怪人生总是充满着遗憾,2026-05-23 09:26:58,山东,1,5301667252932754,3849736532,瓶瓶五期的小天蚕,男,https://weibo.com/u/3849736532
5301668113547635,最后一次路过芒果树这种后知后觉最扎心,2026-05-23 09:27:20,广东,0,5301667252932754,7404632329,Y0LR,女,https://weibo.com/u/7404632329
5301668096771463,最让人怀念的时候却永远回不去了,2026-05-23 09:27:17,山东,0,5301667252932754,6118792514,钞票公主发财版,男,https://weibo.com/u/6118792514
5301668090481271,现在想起来那个时候真的还想的呢,2026-05-23 09:27:16,吉林,0,5301667252932754,7515236780,冰的冰糖雪梨Y,女,https://weibo.com/u/7515236780
5301668076061361,原来最好的时光都在后知后觉里,2026-05-23 09:27:12,海南,0,5301667252932754,7377694291,zbdwh-,女,https://weibo.com/u/7377694291
5301668011835769,等到很多年以后想起当时一些人总是会觉得遗憾的,2026-05-23 09:26:56,广东,0,5301667252932754,7926412199,喜甜的甜宝,女,https://weibo.com/u/7926412199
5301464524393932,就剩十几天了真的zz高孝吧宝宝们这不是可以开玩笑的事情,2026-05-22 19:58:22,山东,1003,5301464416651829,7810075146,本想装忧郁,女,https://weibo.com/u/7810075146
5301464685876955,两周会错过0糖点加油考吧顺便需要高化资料可以来找我私,2026-05-22 19:59:00,浙江,466,5301464416651829,7361063795,戚同舟,女,https://weibo.com/u/7361063795
5301466009179094,哼哼高考加油一分甩掉一操场临阵磨枪又快又光,2026-05-22 20:04:16,黑龙江,47,5301464416651829,7655714666,bb沙司毒液,女,https://weibo.com/u/7655714666
5301464685609744,居然马上高考了要高考的妹子们加油加油,2026-05-22 19:59:00,陕西,5,5301464416651829,8005824650,咕咚小绒,女,https://weibo.com/u/8005824650
5301464843160891,好好高考考完再和阿姨玩,2026-05-22 19:59:38,北京,1,5301464416651829,1115200895,土豆白白白,女,https://weibo.com/u/1115200895
5301464652055399,骨科加油,2026-05-22 19:58:52,安徽,63,5301464416651829,7810146920,师弟王橹杰,男,https://weibo.com/u/7810146920
5301488366914181,无偿给果果解答高中化学呀[卡皮巴拉][兔子]笨果985材料专业高孝加油,2026-05-22 21:33:06,湖南,47,5301464416651829,6401534139,从不吃曲奇,女,https://weibo.com/u/6401534139
5301464948017515,考完差不多运动会就要官宣了高考加油,2026-05-22 20:00:03,福建,23,5301464416651829,8012039375,一番冷,女,https://weibo.com/u/8012039375
5301498764332332,需要高考语文资料的找我[awsl]俺是高中语文老师,2026-05-22 22:14:25,上海,9,5301464416651829,7974435918,橙c果果茶,女,https://weibo.com/u/7974435918
5301509764157704,真的呀反正也只剩两周了专心高孝生物不懂的可以来问我[馋嘴],2026-05-22 22:58:08,天津,5,5301464416651829,7765550760,宣北北北北,女,https://weibo.com/u/7765550760
5301465050517040,我我我不想超话断签怎么办,2026-05-22 20:00:27,广西,5,5301464416651829,7769273708,要闹哪样啊-,女,https://weibo.com/u/7769273708
5301464626369181,采访的时候能不能说一句时代峰峻麦橹穆[哪吒嘟嘴]我开玩笑的,2026-05-22 19:58:46,湖南,25,5301464416651829,8396946300,7洛落,女,https://weibo.com/u/8396946300
5301464768449170,加油加油金榜题名[开学季],2026-05-22 19:59:20,江苏,1,5301464416651829,7754673679,珊你你就受着呗,女,https://weibo.com/u/7754673679
5301490051978436,高考回来不会错过任何糖点的蜜子们[笑cry]专心备战高考[笑cry][允悲],2026-05-22 21:39:48,海南,7,5301464416651829,6522599468,嘉一口蓝莓冰,女,https://weibo.com/u/6522599468
5301494048886193,好了好了我真的要专注现生了祝我凯旋[卡皮巴拉][兔子],2026-05-22 21:55:41,河北,4,5301464416651829,7415963224,2025年7月13日和我的心选哥牵手,女,https://weibo.com/u/7415963224
5301488760917638,高考加油呀啊啊啊高考真的很重要呀,2026-05-22 21:34:40,浙江,0,5301464416651829,7579043333,璐丞女,女,https://weibo.com/u/7579043333
5301478974558848,高考真的很重要加油,2026-05-22 20:55:47,上海,0,5301464416651829,3025436497,Eternity_小e,女,https://weibo.com/u/3025436497
5301472589779334,我要退网了射射,2026-05-22 20:30:25,安徽,0,5301464416651829,7416596083,栀子花又开了嘛,女,https://weibo.com/u/7416596083
5301466720109743,最后一点时间了坚持完就可以超长的暑假[拜托],2026-05-22 20:07:05,湖南,0,5301464416651829,7413843248,璃云TvT,女,https://weibo.com/u/7413843248
5301464526230323,加油宝贝们,2026-05-22 19:58:22,安徽,0,5301464416651829,7931495218,颂焄诀_,女,https://weibo.com/u/7931495218
5301464848927741,高考加油几十天不会错过一个糖点,2026-05-22 19:59:39,广东,1,5301464416651829,7134489094,我也要qi宵夜,女,https://weibo.com/u/7134489094
5301838528119437,反耳高二的我压力最大,2026-05-23 20:44:30,陕西,0,5301464416651829,7807998165,扶溪溪溪,女,https://weibo.com/u/7807998165
5301526396408578,好的[爱你][爱你],2026-05-23 00:04:13,安徽,1,5301464416651829,7771342912,初初啊-z,女,https://weibo.com/u/7771342912
5301641156495778,早安周末愉快[心][鲜花][手指比心],2026-05-23 07:40:14,上海,138,5301631430166235,5710941619,好菁菁,男,https://weibo.com/u/5710941619
5301782481736127,[送花花][送花花][送花花][比耶][比耶][比耶][不愧是你][不愧是你][不愧是你],2026-05-23 17:01:49,江苏,0,5301631430166235,1434970421,司馬追燕Joyce,女,https://weibo.com/u/1434970421
5301633890386295,早上好[太阳][太阳][太阳][太阳],2026-05-23 07:11:22,,156,5301631430166235,5433898646,北京大兴消防,男,https://weibo.com/u/5433898646
5301635620274256,早上好,2026-05-23 07:18:13,中国台湾,121,5301631430166235,7719176665,中维929_929,女,https://weibo.com/u/7719176665
5301647064696236,新的一天一起加油吧,2026-05-23 08:03:43,,103,5301631430166235,3309826382,健康成都官微,男,https://weibo.com/u/3309826382
5301631555993754,早安[笑哈哈],2026-05-23 07:02:04,中国台湾,22,5301631430166235,6074809044,为了你十七,女,https://weibo.com/u/6074809044
5301662085547358,新的一天一起加油吧,2026-05-23 09:03:24,江苏,57,5301631430166235,6458485512,柠檬水萌不萌,女,https://weibo.com/u/6458485512
5301661142352804,早安[打call],2026-05-23 08:59:39,马来西亚,36,5301631430166235,7510828705,o薰沂,女,https://weibo.com/u/7510828705
5301647897266645,早安周末愉快,2026-05-23 08:07:01,安徽,20,5301631430166235,7743234181,ie路过人间,女,https://weibo.com/u/7743234181
5301646691140720,[手指比心]早安,2026-05-23 08:02:14,辽宁,77,5301631430166235,6285188203,为七不远D,女,https://weibo.com/u/6285188203
5301631583519185,早安[老师爱你],2026-05-23 07:02:12,澳大利亚,19,5301631430166235,7336877965,wode公主殿下,女,https://weibo.com/u/7336877965
5301658743735877,平安[心],2026-05-23 08:50:07,中国台湾,17,5301631430166235,5867611190,悠悅晴風,女,https://weibo.com/u/5867611190
5301660203352306,[赢牛奶][赢牛奶],2026-05-23 08:55:54,山西,6,5301631430166235,3591854792,萌甜嘉嘉,女,https://weibo.com/u/3591854792
5301647426716043,早安早安[羞嗒嗒],2026-05-23 08:05:08,中国台湾,3,5301631430166235,6060703957,微笑也是一種能力,女,https://weibo.com/u/6060703957
5301631790875639,早安,2026-05-23 07:03:01,四川,3,5301631430166235,7875221754,漆语52dw,女,https://weibo.com/u/7875221754
5301631782748447,早安[给你小心心],2026-05-23 07:02:59,天津,2,5301631430166235,7541946246,乐乐-live,女,https://weibo.com/u/7541946246
5301631692572293,早安,2026-05-23 07:02:38,广东,2,5301631430166235,7509400036,邓心王意dw,女,https://weibo.com/u/7509400036
5301658713326349,早安[心],2026-05-23 08:50:00,中国台湾,3,5301631430166235,5867611190,悠悅晴風,女,https://weibo.com/u/5867611190
5301842928210571,加油[加油],2026-05-23 21:02:00,甘肃,1,5301631430166235,7504510791,念念池中月,女,https://weibo.com/u/7504510791
5301745343270217,下午好周末愉快[偷乐],2026-05-23 14:34:14,浙江,1,5301631430166235,6582216526,夏清渡,男,https://weibo.com/u/6582216526
5301341108833595,轻松上阵,2026-05-22 11:47:57,山西,70,5301313738902788,5615853720,乾坤震巽_18263,男,https://weibo.com/u/5615853720
5301340960196667,心态太赞了高考还有18天愿所有考生都能轻装上阵,2026-05-22 11:47:22,山西,42,5301313738902788,6567131910,飞扬200302,女,https://weibo.com/u/6567131910
5301340920086820,心态向阳从容备考愿所有考生全力以赴金榜题名,2026-05-22 11:47:11,山西,21,5301313738902788,2355807615,箔歌-,女,https://weibo.com/u/2355807615
5301341350267602,心态向阳从容备考愿所有考生全力以赴金榜题名,2026-05-22 11:48:55,山西,22,5301313738902788,6244931616,A紫色花海,女,https://weibo.com/u/6244931616
5301342260432055,换个视角看待高考倒计时卸下焦虑轻装上阵彰显新时代青年积极向上的风采,2026-05-22 11:52:32,山西,9,5301313738902788,6353547867,-丸子可爱多,女,https://weibo.com/u/6353547867
5301340839873563,一字之差尽显少年豁达与韧性为高压下的高考季注入温柔而坚定的力量,2026-05-22 11:46:53,山西,8,5301313738902788,2101880527,一亩荷塘,女,https://weibo.com/u/2101880527
5301524836127836,前行道路千万豁达向上积极进取,2026-05-22 23:58:01,山西,2,5301313738902788,2873236600,小清新宁萌_,女,https://weibo.com/u/2873236600
5301814879591018,放下包袱轻松上阵愿所有考生都能旗开得胜[努力],2026-05-23 19:10:33,山西,1,5301313738902788,6573157710,放飞理想_95713,女,https://weibo.com/u/6573157710
5301796524263121,愿所有高三学子轻装上阵取得一个好成绩,2026-05-23 17:57:37,山西,1,5301313738902788,5335611381,葛蕈123,男,https://weibo.com/u/5335611381
5301762825390719,从容备考,2026-05-23 15:43:42,山西,1,5301313738902788,6694817997,唧唧复机机F,女,https://weibo.com/u/6694817997
5301747899698529,18天让我们用努力和汗水书写辉煌,2026-05-23 14:44:24,山西,1,5301313738902788,2998903884,尚墨甘年,男,https://weibo.com/u/2998903884
5301657068113956,心态向阳从容备考愿所有考生全力以赴金榜题名[打call],2026-05-23 08:43:28,山西,1,5301313738902788,5546361437,左筱飞9329,女,https://weibo.com/u/5546361437
5301470183556868,轻松上阵努力再努力,2026-05-22 20:20:50,山西,1,5301313738902788,1584586081,云端飞翔M,男,https://weibo.com/u/1584586081
5301459395543490,高考是一条通往未来的路但不是唯一的出路愿参加高考的考生放下心里包袱轻松上考场沉着冷静发挥旗开得胜考上理想大学迈向更加美好的未来,2026-05-22 19:37:58,山西,1,5301313738902788,2781214387,小邪清风,男,https://weibo.com/u/2781214387
5301443520627743,心态向阳从容备考愿所有考生全力以赴金榜题名,2026-05-22 18:34:54,山西,1,5301313738902788,5828973418,谁知心眼乱,女,https://weibo.com/u/5828973418
5301424394862886,所考皆过所梦皆圆[心][心][心],2026-05-22 17:18:53,山西,2,5301313738902788,6812186109,H侯永辉,男,https://weibo.com/u/6812186109
5301422973258313,加油莘莘学子[努力][努力][努力],2026-05-22 17:13:15,山西,1,5301313738902788,5584089258,行云叹波澜,男,https://weibo.com/u/5584089258
5301422895926009,放下包袱轻松上阵孩子们加油[心],2026-05-22 17:12:57,山西,1,5301313738902788,3630952871,phaokai,男,https://weibo.com/u/3630952871
5301406542072349,愿所有考生2026高考都能旗开得胜[手指比心][手指比心][手指比心],2026-05-22 16:07:58,北京,1,5301313738902788,7477098885,俊刚535,女,https://weibo.com/u/7477098885
5301404287632061,自信人生二百年会当水击三千里[赞],2026-05-22 15:58:59,山西,1,5301313738902788,1778907005,秋韵无语,男,https://weibo.com/u/1778907005
5301689171064585,高考三天不洗头居然是因为这个原因一直觉得奇怪困扰我好久了[doge],2026-05-23 10:51:02,浙江,2,5301467038617419,8374110067,skx-欣儿,女,https://weibo.com/u/8374110067
5301510571559925,[doge],2026-05-22 23:01:20,浙江,0,5301467038617419,7977589244,July三心,男,https://weibo.com/u/7977589244
5301490161816750,[打call][打call],2026-05-22 21:40:14,广东,1,5301467038617419,9021207666,我是小妤呀aaa,女,https://weibo.com/u/9021207666
5301485379783359,[打call][打call][打call],2026-05-22 21:21:14,山东,0,5301467038617419,8014849205,MDLYN108,女,https://weibo.com/u/8014849205
5301474223721796,[哈哈][哈哈][哈哈][哈哈][哈哈][哈哈],2026-05-22 20:36:54,上海,0,5301467038617419,8487577025,YYNWBeLpz,女,https://weibo.com/u/8487577025
5301467132987420,[打call],2026-05-22 20:08:44,湖南,0,5301467038617419,9053006518,pwskhx,女,https://weibo.com/u/9053006518
5301509424420905,谢谢祝今年高考中考小升初的考生们一路绿灯金榜题名[打call][打call],2026-05-22 22:56:47,广东,1,5301467038617419,7998086024,叮咚小丁来咯,女,https://weibo.com/u/7998086024
5301500579420301,宝宝可爱哦如果宝宝看到我了回复我,2026-05-22 22:21:38,福建,0,5301467038617419,7397653448,颖一杯汽泡水,男,https://weibo.com/u/7397653448
5301477758735180,高考顺利[打call][打call][打call],2026-05-22 20:50:57,江苏,0,5301467038617419,7275191276,今天白梦妍加曲琦了吗,女,https://weibo.com/u/7275191276
5301475505866883,来咯[羞嗒嗒],2026-05-22 20:41:59,浙江,0,5301467038617419,7755684405,芋系小lin,女,https://weibo.com/u/7755684405
5301020416804405,选择没有啥问题人各有志只是格局高下立判最后能写进史册的永远是有家国情怀的人,2026-05-21 14:33:38,四川,13,5300988730937064,1903783074,ccface,男,https://weibo.com/u/1903783074
5301036010439633,效忠美国了靠多少分都没有在国内的好,2026-05-21 15:35:36,广东,11,5300988730937064,6018794658,ICIQID卡通通给我mima,男,https://weibo.com/u/6018794658
5300993442710201,公费留学,2026-05-21 12:46:27,江苏,9,5300988730937064,7267634556,用户7267634556,女,https://weibo.com/u/7267634556
5301078707145301,这个750是赋分,2026-05-21 18:25:16,吉林,3,5300988730937064,7819538393,天河懒熊,男,https://weibo.com/u/7819538393
5301020055832130,1998年前都是标准分各省第一名就是满分750分你这高考史上分数最高就很扯,2026-05-21 14:32:12,广东,3,5300988730937064,1777561243,时间把HEN全部都带走,男,https://weibo.com/u/1777561243
5301056955220448,盗用,2026-05-21 16:58:49,广东,0,5300988730937064,1883887972,我是任小鱼,女,https://weibo.com/u/1883887972
5301304393992470,送出10个有一个回来就是赢了,2026-05-22 09:22:04,广东,2,5300988730937064,5121800671,快准狠百发百中,男,https://weibo.com/u/5121800671
5301123713859809,能守住初心回国奉献的都是祖国的英雄[手指比心],2026-05-21 21:24:05,山东,1,5300988730937064,7185045159,暴风雨里的卡啾,男,https://weibo.com/u/7185045159
5301098825125322,有没有理想的区别罢了,2026-05-21 19:45:12,内蒙古,1,5300988730937064,1796081257,靠得越近离得越远,男,https://weibo.com/u/1796081257
5301092881793867,在美国可以三通[黄鸡大笑],2026-05-21 19:21:34,海南,1,5300988730937064,1402453262,娴雅锋倾,男,https://weibo.com/u/1402453262
5301291673716921,突然想起某些学校是某些学校的预科班人才库的说法,2026-05-22 08:31:31,江西,0,5300988730937064,6451721800,2021年的初雪,女,https://weibo.com/u/6451721800
5301128946256223,王瑞鹏,2026-05-21 21:44:54,山东,0,5300988730937064,7785044278,使锤子打蚊子,男,https://weibo.com/u/7785044278
5301126192170703,人才的争夺总有一个能回来的,2026-05-21 21:33:57,河南,0,5300988730937064,5282343935,微笑12189,男,https://weibo.com/u/5282343935
5301121230570561,学费和利息交还国家了么,2026-05-21 21:14:13,浙江,0,5300988730937064,7569109928,漫漫时光流逝,男,https://weibo.com/u/7569109928
5301129950528811,公派留学生能不能把学费还回来,2026-05-21 21:48:53,湖南,1,5300988730937064,6470795630,钟孔书,男,https://weibo.com/u/6470795630
5301527111539970,公派留学的钱赔了吗,2026-05-23 00:07:04,上海,0,5300988730937064,1879763034,钱盼多,女,https://weibo.com/u/1879763034
5301401884559928,公派留学不回国等于叛变,2026-05-22 15:49:27,广西,1,5300988730937064,7527135208,Hd1239999李明,男,https://weibo.com/u/7527135208
5301457163126189,[good]王端鹏[赞],2026-05-22 19:29:07,天津,0,5300988730937064,6433836390,用户6433836390,男,https://weibo.com/u/6433836390
5301087633675163,[good],2026-05-21 19:00:44,山东,0,5300988730937064,6879530214,用户6879530214,女,https://weibo.com/u/6879530214
