id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5294477459850112,金大阳大学去过吗,2026-05-03 13:14:16,四川,9,5294469607850518,7799255810,飞流直下地上霜,男,https://weibo.com/u/7799255810
5294469918491985,有些门一旦关上了就很难再打开一旦打开很多门房就要失业了,2026-05-03 12:44:17,广东,53,5294469607850518,1927230292,彩色设计印刷,男,https://weibo.com/u/1927230292
5294470291523586,那他们那里有门房工作人员吗,2026-05-03 12:45:47,河南,1,5294469607850518,7880761350,阿莱-Alai,男,https://weibo.com/u/7880761350
5294470316690394,哪里关上了自己抽不中怪谁[泪奔],2026-05-03 12:45:53,浙江,0,5294469607850518,7976435811,资深搬运工程师,男,https://weibo.com/u/7976435811
5294472015645386,yq前是开放的后头就再没开放过,2026-05-03 12:52:38,四川,15,5294469607850518,3993062576,豆豆棣棣妈妈,女,https://weibo.com/u/3993062576
5294469740234118,中国的大学不对外开放吗[干饭人]不好意思哈没去过wenxia,2026-05-03 12:43:35,河南,1,5294469607850518,3755277085,fighting8888888,男,https://weibo.com/u/3755277085
5294475272522020,国内大学开放了门房会比火车站派出所还忙的,2026-05-03 13:05:34,四川,1,5294469607850518,1574517021,成都王二狗,男,https://weibo.com/u/1574517021
5294477191154548,曾经去一所澳洲大学没找到大学校门,2026-05-03 13:13:12,广东,2,5294469607850518,2665263161,就爱吃夹心饼干,女,https://weibo.com/u/2665263161
5294477000311881,我认为除了涉密场所外其它场所应该拆除围墙任人随便进出,2026-05-03 13:12:26,广东,5,5294469607850518,7923768866,领先不遥遥,男,https://weibo.com/u/7923768866
5294480506750575,春春总是这样有国际视野的观点并敢于发声那帮精致利己的斯文败类置自己于人民之上还振振有词,2026-05-03 13:26:22,北京,5,5294469607850518,1451258857,麦兜是只猪猪啊,女,https://weibo.com/u/1451258857
5294473062124908,我家旁边一个中学的大门都是长年关闭的外人不得入内想去里面打球跑步没门[泪],2026-05-03 12:56:47,江西,1,5294469607850518,8491168824,温一壶岁月199504,男,https://weibo.com/u/8491168824
5294517682967985,为什么上国外大学国内大学可选范围还不够[doge],2026-05-03 15:54:06,四川,0,5294469607850518,6684752430,微雨2025,女,https://weibo.com/u/6684752430
5294504718633750,这不就有了门房的岗位嚒得感恩啊[心][心][心],2026-05-03 15:02:35,宁夏,3,5294469607850518,1640343592,八步天空,男,https://weibo.com/u/1640343592
5294486897038358,09年大学毕业的时候去过很多大学玩都是开放的,2026-05-03 13:51:46,贵州,2,5294469607850518,7911684680,用户7911684680,男,https://weibo.com/u/7911684680
5294483127928149,曾经复旦大学等大学也开放过可行吗不行[流汗]后来关了是伐文冤阁大学士你觉得复旦大学可以开放吗包括食堂[流汗][允悲][阴险],2026-05-03 13:36:47,上海,1,5294469607850518,1372129103,新式弄堂,女,https://weibo.com/u/1372129103
5294476802393567,预情后就没了独立王囯,2026-05-03 13:11:39,广东,1,5294469607850518,6239515350,湾区大叔,男,https://weibo.com/u/6239515350
5294474922033751,指桑骂槐[微笑],2026-05-03 13:04:10,北京,1,5294469607850518,6043336471,冷冷的北风2010,男,https://weibo.com/u/6043336471
5294469865803000,还是说说世界和平吧,2026-05-03 12:44:05,北京,1,5294469607850518,7894438978,阿尔巴斯的烧麦,男,https://weibo.com/u/7894438978
5294483282332498,朝鲜大学也对外开放吗要向前看不要学那些不好的事情[不愧是你][不愧是你],2026-05-03 13:37:24,浙江,1,5294469607850518,7390483714,我知道你是一个好人啊,男,https://weibo.com/u/7390483714
5294476472095092,谁惹到我们春春了感觉一天都不得劲[挖鼻],2026-05-03 13:10:20,四川,1,5294469607850518,1610189992,咖啡要十奶,女,https://weibo.com/u/1610189992
5294475201218212,不能走改旗易帜的邪路,2026-05-03 13:05:17,山东,1,5294469607850518,7955112007,初进表文,男,https://weibo.com/u/7955112007
5294504793868193,10年去复旦跟浙大当时还是开放的后来去长沙爬岳麓山山上有岳麓书院听说湖南大学历史系有在这里开课下山就到了湖南大学校园,2026-05-03 15:02:53,日本,0,5294469607850518,3870901376,大肥虫,男,https://weibo.com/u/3870901376
5294470893407065,小苹果文科生有好专业好学校推荐吗[允悲][祈祷],2026-05-03 12:48:10,浙江,1,5294465340149426,1578628782,牛城小散,女,https://weibo.com/u/1578628782
5294485245268011,本科转技师这批有点难,2026-05-03 13:45:12,新加坡,0,5294465340149426,2409713797,阿浪NJ,男,https://weibo.com/u/2409713797
5294476693081397,女生英语好数学弱学什么专业好呢,2026-05-03 13:11:13,湖南,1,5294465340149426,6328400073,小金豆子0517,女,https://weibo.com/u/6328400073
5294518531786280,会不会过几年又饱和啊,2026-05-03 15:57:28,江苏,0,5294465340149426,3948222262,dpp发大财,男,https://weibo.com/u/3948222262
5294505628534801,看你的情况按说条件不错怎么没有人了解其他专业[允悲],2026-05-03 15:06:12,重庆,0,5294465340149426,2835249504,逐梦人在渝,男,https://weibo.com/u/2835249504
5294493375139745,[打call][打call][打call],2026-05-03 14:17:30,浙江,0,5294465340149426,2779897261,淡然忆琉璃咩,女,https://weibo.com/u/2779897261
5294487278716279,本科有2年的,2026-05-03 13:53:17,广东,0,5294465340149426,1195342364,疯狂为乐此不疲,男,https://weibo.com/u/1195342364
5294468926276643,[打call][打call],2026-05-03 12:40:21,江西,0,5294465340149426,1290641825,爱好网球,男,https://weibo.com/u/1290641825
5294488987896108,让孩子自己决定吧他们这一代人眼界比我们宽他们的直觉往往都是对的,2026-05-03 14:00:04,德国,1,5294477050643345,1711410347,江小姐的深夜八卦,男,https://weibo.com/u/1711410347
5294478044170701,我推荐他去东京大久保公园转一圈[允悲],2026-05-03 13:16:35,广西,3,5294477050643345,7801693145,海边的曼妮,男,https://weibo.com/u/7801693145
5294481387555322,教子有方啊[赞][赞],2026-05-03 13:29:52,北京,1,5294477050643345,7979070966,青鸟228,男,https://weibo.com/u/7979070966
5294528235832827,,2026-05-03 16:36:02,山东,0,5294477050643345,7264968780,用户7264968780,男,https://weibo.com/u/7264968780
5294507727259170,主要是可以去日本泡马子,2026-05-03 15:14:31,上海,0,5294477050643345,6730765625,倾绛wassat浅,男,https://weibo.com/u/6730765625
5294500425764098,果然美日一家亲,2026-05-03 14:45:31,天津,0,5294477050643345,1050945783,zhangjiacha,男,https://weibo.com/u/1050945783
5294487190372559,[good]好经历,2026-05-03 13:52:55,美国,0,5294477050643345,5990715848,豐依2022,男,https://weibo.com/u/5990715848
5294483956570381,太棒了,2026-05-03 13:40:05,新加坡,0,5294477050643345,6364280228,西红柿黄瓜西兰花,女,https://weibo.com/u/6364280228
5294481064856328,优秀[鲜花],2026-05-03 13:28:35,广东,0,5294477050643345,5892107759,青石浅水,男,https://weibo.com/u/5892107759
5294478615380743,牛,2026-05-03 13:18:50,辽宁,0,5294477050643345,7815563308,用户7815563308,男,https://weibo.com/u/7815563308
5294487524083873,恭喜,2026-05-03 13:54:15,湖北,0,5294477050643345,7372668871,LyamogorovII,男,https://weibo.com/u/7372668871
5292336724576606,阶梯教室大学生自己都兜不住屁股高中生坐着高考该多难受,2026-04-27 15:27:45,广东,986,5292336276046287,7829360423,还挺对的,女,https://weibo.com/u/7829360423
5292336418656267,这么难受的座位确定要让高考生来坐吗,2026-04-27 15:26:32,广东,1826,5292336276046287,2600740297,监控热评,女,https://weibo.com/u/2600740297
5292336624175731,大学教室的桌子凳子对高考生来说是受刑吧,2026-04-27 15:27:21,广东,75,5292336276046287,7972711874,我好像不太需要你,男,https://weibo.com/u/7972711874
5292337060121585,他们考上了也是要来坐的考不上这罪也就受几天,2026-04-27 15:29:05,广东,263,5292336276046287,2727165994,祎然喜欢你啊,女,https://weibo.com/u/2727165994
5292336556803502,不是所有地方都有大学的,2026-04-27 15:27:05,广东,81,5292336276046287,1655495952,本人状态belike,女,https://weibo.com/u/1655495952
5292336858793884,对呀阶梯教室也很方便看前面的答案不是吗[doge],2026-04-27 15:28:17,广东,38,5292336276046287,2414413572,薇薇甜尹,女,https://weibo.com/u/2414413572
5292337140075562,确实尤其很多阶梯教室根本不适合高考只适合大学生的期末考试,2026-04-27 15:29:24,广东,16,5292336276046287,2724043890,hzovq,女,https://weibo.com/u/2724043890
5292336938485179,桌子不舒服连本子都放不下,2026-04-27 15:28:36,广东,4,5292336276046287,3054071614,我就是命好一女的,女,https://weibo.com/u/3054071614
5292382779609518,座位不舒服卷子不好收发听力不好听作弊更容易而且有的同学还要为去大学花很长时间第一个提出来可能是好玩但是真正觉得对的真是,2026-04-27 18:30:45,陕西,162,5292336276046287,7526745047,exo_-_-nopry__,女,https://weibo.com/u/7526745047
5292406700513812,有没有可能不是每个城市都有大学,2026-04-27 20:05:48,辽宁,112,5292336276046287,7658912257,桃子_桃里桃气版,女,https://weibo.com/u/7658912257
5292355277557642,去大学考场感觉好远[笑cry]容易蒙圈,2026-04-27 16:41:28,辽宁,25,5292336276046287,5122869638,天晴了天亮了我来了,男,https://weibo.com/u/5122869638
5292435828639641,我们这里根本没有大学总不能跨市吧[捂嘴哭],2026-04-27 22:01:33,江西,14,5292336276046287,7623533940,桂系枳笺,女,https://weibo.com/u/7623533940
5292353935641390,5我学校不符合其他都符合[可怜],2026-04-27 16:36:08,四川,4,5292336276046287,7604376678,BlessedOone,女,https://weibo.com/u/7604376678
5292368203091203,有的地方没大学咋办[doge],2026-04-27 17:32:50,河南,1,5292336276046287,6590616759,忘川巴依尔,男,https://weibo.com/u/6590616759
5292575833458410,5哪里有空调[泪奔],2026-04-28 07:17:53,河北,4,5292336276046287,7513965589,啊这跑丢了,女,https://weibo.com/u/7513965589
5292605351134289,因为大学生不会[哈哈][哈哈][哈哈][哈哈][哈哈],2026-04-28 09:15:10,北京,3,5292336276046287,7877067916,欧阳天琪琪琪琪儿,男,https://weibo.com/u/7877067916
5292418262106154,阶梯教室很容易作弊啊啊啊啊我感觉我考试的时候都能看到别人的[允悲]答案就抬头就能看见的那种,2026-04-27 20:51:44,江苏,5,5292336276046287,7386896839,放飞气球吗,女,https://weibo.com/u/7386896839
5293500491108210,酷刑吗,2026-04-30 20:32:08,辽宁,0,5292336276046287,6613373654,慕息琳,女,https://weibo.com/u/6613373654
5292958167337531,我们教室没有空调[泪],2026-04-29 08:37:08,甘肃,1,5292336276046287,7800045383,K_minLee_C,女,https://weibo.com/u/7800045383
5292660618432772,哪个教室会有空调啊,2026-04-28 12:54:47,四川,0,5292336276046287,6089186278,Firedwinter,女,https://weibo.com/u/6089186278
5294076158017853,ai技术革新能取代很多旧岗位但是转型速度太快新岗位的产生速度和容量却跟不上转型窗口期短上不了车的普通人成为了沉默的代价这代人真难啊,2026-05-02 10:39:37,四川,3,5294072849498825,6261623121,大魔王起起落落,女,https://weibo.com/u/6261623121
5294084563668388,大学毕业生人数下降和上升周期开始哪个先到来[允悲],2026-05-02 11:13:02,四川,3,5294072849498825,2491139953,飞天蓝猪,男,https://weibo.com/u/2491139953
5294105316032684,考公考编浙江这边最高录用率是4有的编制要研究生起步这个比例是综合所有的情况了所以没这个没那个的看不到希望了,2026-05-02 12:35:29,浙江,0,5294072849498825,1471751185,KGBSMJ,男,https://weibo.com/u/1471751185
5294237016916937,大學開考公考編專業絕對爆[二哈][哆啦A梦害怕][doge],2026-05-02 21:18:50,四川,1,5294072849498825,3772091444,dbksevendeng,男,https://weibo.com/u/3772091444
5294475320492807,赞同,2026-05-03 13:05:45,辽宁,0,5294072849498825,1909406885,樂悠劉_DR刘,女,https://weibo.com/u/1909406885
5294416919006365,按照生育率下降18年后的应该有优势吧,2026-05-03 09:13:42,四川,0,5294072849498825,3172968852,砍砍153,男,https://weibo.com/u/3172968852
5294241584517308,留存,2026-05-02 21:36:59,北京,0,5294072849498825,7362026846,DynastyDai,男,https://weibo.com/u/7362026846
5294114765801476,大部分国内体系出来的哪里有自学能力[允悲]都是老师把知识碾碎喂到嘴里[笑cry],2026-05-02 13:13:03,四川,0,5294072849498825,2910065862,Cassuiss,男,https://weibo.com/u/2910065862
5294077960524302,红海赛道也需要卷起来,2026-05-02 10:46:48,四川,0,5294072849498825,2030794851,草本乐先生,男,https://weibo.com/u/2030794851
5294076255537347,[赞][赞][赞],2026-05-02 10:40:01,浙江,0,5294072849498825,1951847682,Shirley努力搬砖,女,https://weibo.com/u/1951847682
5294076081737733,学会自己能在任何一种无序状态中抓住主要矛盾把无序能高效率地变成有序状态的那种能力,2026-05-02 10:39:20,四川,1,5294072849498825,5597263259,三月的二分之一,女,https://weibo.com/u/5597263259
5294375187775668,微博智搜什么来龙去脉啊,2026-05-03 06:27:51,北京,0,5294217727579175,1866030787,steven315,男,https://weibo.com/u/1866030787
5294227370019392,真实发生的事实都被修饰得面目全非其他事情的可信度就更加无法相信了,2026-05-02 20:40:30,山东,5,5294217727579175,2283057684,吾心自足ZG,男,https://weibo.com/u/2283057684
5294228512442499,第三段口号可以改一改商榷,2026-05-02 20:45:02,云南,1,5294217727579175,3213274542,weidengping,男,https://weibo.com/u/3213274542
5294247482757620,这些大学都缺乏活力几十年前的大学教材不变,2026-05-02 22:00:25,广东,1,5294217727579175,5607347578,频率与共鸣,男,https://weibo.com/u/5607347578
5294533804033825,1体制内财产公开其实在内部已经要求体制内申报自己个人事项包括家庭财产没有如实申报的出问题后会被追责这个比向社会公开后引来大量猜测和指责会更和谐2中国目前大概有2000万贫困农民拿低保一年一人大概是1万元相当于财政需要承担每年2000亿的扶贫资金而且这个资金是源源不断的,2026-05-03 16:58:09,广东,0,5294217727579175,5607347578,频率与共鸣,男,https://weibo.com/u/5607347578
5294470952126901,因为西北联大根本没坚持多久没产生什么影响,2026-05-03 12:48:24,安徽,0,5294217727579175,7937855827,内裤总是卡屁沟,男,https://weibo.com/u/7937855827
5294419739672829,国立东北大学1931年就开始离开家乡沈阳四处流亡,2026-05-03 09:24:53,辽宁,0,5294217727579175,1363178681,晨跑五花肉,男,https://weibo.com/u/1363178681
5294228701710143,图片评论,2026-05-02 20:45:47,陕西,3,5294217727579175,1111626770,天汉谷歌,男,https://weibo.com/u/1111626770
5294462989241778,在师大读书的时候能觉出来老教师对当时的甘肃师大陕西师大都挺关心挺友好同宿舍同学有位家是甘肃师大的他母亲就是师大毕业的,2026-05-03 12:16:46,北京,0,5294217727579175,1202232345,文武成康,男,https://weibo.com/u/1202232345
5294409135426816,好好战火纷飞办学非要和常申凯青年军口号做连接口号借着豫湘桂战役实在悲壮可惜这十万青年的步履确是阑珊,2026-05-03 08:42:46,广东,0,5294217727579175,1444529265,无负日月,男,https://weibo.com/u/1444529265
5294238645361621,一直都知道有这段历史只不过西南联大的光环太耀眼了而且少有人知道西南联大最初并不在昆明而在长沙至于为什么从长沙南迁知道的人怕是更少了吧,2026-05-02 21:25:18,江苏,1,5294217727579175,8017528677,鑫汇煐林,女,https://weibo.com/u/8017528677
5294219922248767,到了天目山才知道谁是抗战中流砥柱,2026-05-02 20:10:54,上海,5,5294217727579175,7633981754,会飞地金鱼,男,https://weibo.com/u/7633981754
5294232776737933,[赞][赞][赞][赞][赞]第一次知道[作揖],2026-05-02 21:01:59,河北,1,5294217727579175,6238640471,holly似水年华,女,https://weibo.com/u/6238640471
5294396136490674,关注李记者很久了您的母校情结家国情怀抗日情结钓鱼岛情结领土情结着实朴素得让人感动[微笑],2026-05-03 07:51:07,天津,0,5294217727579175,7493136779,翁家雷弟,男,https://weibo.com/u/7493136779
5294253089490360,港大都在内地逃过难[流汗],2026-05-02 22:22:42,四川,0,5294217727579175,7779770911,拉菲尔之息,男,https://weibo.com/u/7779770911
5294313384706667,西北师范大学也是从那里分支出来的,2026-05-03 02:22:17,甘肃,0,5294217727579175,1098025444,陇上云归处,男,https://weibo.com/u/1098025444
5292267457743068,尤其一些傻鸟作业和展示简直就是上去演啥子,2026-04-27 10:52:30,安徽,27,5292266384000206,7435423564,门前枣树上的那个红柿子,女,https://weibo.com/u/7435423564
5292267514629905,后天一个下午都要团建类似破冰活动我好想活,2026-04-27 10:52:44,江西,6,5292266384000206,7891587279,又述挽春,女,https://weibo.com/u/7891587279
5293104803617083,其实室友人挺好的但是我就是不想跟别人相处,2026-04-29 18:19:49,安徽,2,5292266384000206,6453492038,梨花落香奈乎,女,https://weibo.com/u/6453492038
5292328881489987,小组作业轮流组长情景剧都撕了[微笑],2026-04-27 14:56:35,天津,3,5292266384000206,7420291303,-宛在水中沚-,女,https://weibo.com/u/7420291303
5292570361463255,每次有集体活动和作业都要提前噩梦好几天晚上,2026-04-28 06:56:08,辽宁,1,5292266384000206,7943463956,eleanor_bil,女,https://weibo.com/u/7943463956
5292366764441707,对,2026-04-27 17:27:06,四川,0,5292266384000206,7372189858,我就菠萝心丅v丅,女,https://weibo.com/u/7372189858
5292309450066591,对,2026-04-27 13:39:22,重庆,0,5292266384000206,7313741767,就让我独自走到世界尽头,男,https://weibo.com/u/7313741767
5292282648725755,对,2026-04-27 11:52:52,四川,0,5292266384000206,6490107043,熱愛進行時·,女,https://weibo.com/u/6490107043
5292269850595094,对,2026-04-27 11:02:01,江苏,0,5292266384000206,7772517346,金雀花的亡灵,女,https://weibo.com/u/7772517346
5294204039465367,对,2026-05-02 19:07:47,安徽,0,5292266384000206,7632490040,天使小尼降临,女,https://weibo.com/u/7632490040
5293039390297155,对,2026-04-29 13:59:53,湖北,0,5292266384000206,6871343104,连心脆没加班,女,https://weibo.com/u/6871343104
5292739450901173,对,2026-04-28 18:08:02,广东,0,5292266384000206,7844099304,嘔吐物樣,女,https://weibo.com/u/7844099304
5292597071578288,对,2026-04-28 08:42:16,北京,0,5292266384000206,7242706779,当梦境崩塌时,女,https://weibo.com/u/7242706779
5292456700810221,对,2026-04-27 23:24:29,福建,0,5292266384000206,7561834038,绒喵豆子,女,https://weibo.com/u/7561834038
5292359914883282,偷偷哭过无数次了,2026-04-27 16:59:54,吉林,0,5292266384000206,7811655930,鬼火网友,女,https://weibo.com/u/7811655930
5292359869006724,pre真的死了,2026-04-27 16:59:43,上海,0,5292266384000206,6988963267,Halcyon_S18,女,https://weibo.com/u/6988963267
5292352299337903,同意[苦涩],2026-04-27 16:29:38,福建,0,5292266384000206,6433421718,知世03456,女,https://weibo.com/u/6433421718
5292331038933457,对[泪奔],2026-04-27 15:05:09,河北,0,5292266384000206,7861777653,你所期望的结局ending,女,https://weibo.com/u/7861777653
5292323997221115,对,2026-04-27 14:37:09,河南,0,5292266384000206,7479341856,-不要你流淚-,女,https://weibo.com/u/7479341856
5292310751086520,对,2026-04-27 13:44:32,广东,0,5292266384000206,7334281918,NebulaNomad_,女,https://weibo.com/u/7334281918
5294417519052502,发的论文数据错的离谱不懂小学数学发乱七八糟的论文有啥用云上窥风大学老师的考核是发论文啊[允悲]小学六年级考试的意义是你不会觉得大学老师都是傻子吧[允悲],2026-05-03 09:16:05,广东,6,5293865134195592,3895107933,鹏程蛇口,男,https://weibo.com/u/3895107933
5294186586964233,档次这么低么我觉得最低也得是中考数学能及格的水平吧易中天劳东燕2004这类货色应该能很快淘汰出局,2026-05-02 17:58:25,四川,1,5293865134195592,7728952382,小小微博侠客,男,https://weibo.com/u/7728952382
5294024198193841,太多滥竽充数的了误人子弟,2026-05-02 07:13:10,四川,4,5293865134195592,7413241237,碧海惊涛2020,男,https://weibo.com/u/7413241237
5293871454224613,对初高中的老师也要重点考核知识欠缺的不好好教课的都清退教学一线浑水摸鱼的老师太多了可怜我们的孩子们天天披星戴月觉都不够睡到学校听她们天天轮着班地胡言乱语孩子们校内学不到知识只好校外往死里补课,2026-05-01 21:06:12,辽宁,39,5293865134195592,6970024763,用户6970024763,女,https://weibo.com/u/6970024763
5293926208506724,内蒙古大学杜凤莲的自主权就是录取一个初试笔试总分排名最后笔试专业课微观经济学50分最低面试成绩靠杜凤莲给的最高80分又给该考生改分改卷专业课微观经济学从50分改为75分时至今日考试卷还在冯福林手里没有入库招博考试的严肃性在哪里难道这就是导师的自主权,2026-05-02 00:43:47,内蒙古,11,5293865134195592,7562447840,靓丽仙草看剧情,女,https://weibo.com/u/7562447840
5293904710865646,所以推荐制的弊端是经过中华五千年验证的,2026-05-01 23:18:22,广东,10,5293865134195592,7397376467,山脚下的原住居民,女,https://weibo.com/u/7397376467
5294123823136931,大学教师一般是学阀后代,2026-05-02 13:49:01,广东,6,5293865134195592,3769758111,南国辛辣红豆泥,女,https://weibo.com/u/3769758111
5294035607749783,是的看那些高校的一些叫兽整天胡言乱语的我在想都什么东西啊这种也能入高校并且是教授叫兽差不多,2026-05-02 07:58:30,广东,10,5293865134195592,2720740851,拨云见日月wh,女,https://weibo.com/u/2720740851
5294111818778573,宽进严出才是正确的现在好多大学都是混子混毕业了什么也不会找不到工作就抱怨社会,2026-05-02 13:01:20,江苏,2,5293865134195592,7862020981,恰秋临,女,https://weibo.com/u/7862020981
5294062366364178,高校严苛要求学生为何对授课教师能力考核却流于形式千问,2026-05-02 09:44:50,甘肃,3,5293865134195592,7308258831,流浪兔兔兔兔,女,https://weibo.com/u/7308258831
5294037821295640,六年级算什么有能耐你整初一滴看见没他也只能在这个年龄段混了[doge],2026-05-02 08:07:18,浙江,3,5293865134195592,6300113310,黄昏灯塔美利坚,男,https://weibo.com/u/6300113310
5294081559236226,中国的大学中学是解决教师的就业问题,2026-05-02 11:01:06,广东,1,5293865134195592,2681656605,充电呢吃口饭,男,https://weibo.com/u/2681656605
5294076268120647,大学教授又苦于科研KPI认认真真教学的老师工作都保不住,2026-05-02 10:40:04,广东,1,5293865134195592,2265469297,元太Hemmings,男,https://weibo.com/u/2265469297
5294071602220186,老师尤其应该考试每年那么多假期可以准备,2026-05-02 10:21:32,广东,0,5293865134195592,7736996131,我是刚柔并济666,男,https://weibo.com/u/7736996131
5294250713159186,今年遇到一个大学老师她的课件就是把证券法做成ppt每次上课跟念经似的没头没有停顿没有个人见解就念ppt不看学生的脸没有对视翻着白眼的念把法条念完她的课件也结束了一学期的工资津贴又到手咯请问这样的老师是不是应该把岗位让给豆包,2026-05-02 22:13:15,天津,1,5293865134195592,6225152285,朱晓韵,女,https://weibo.com/u/6225152285
5294117699456674,我大学英语四级计算机二级和体测都必须得过才双证齐全,2026-05-02 13:24:42,四川,1,5293865134195592,1677163683,何新海_882,男,https://weibo.com/u/1677163683
5294113448788844,哈哈哈哈哈哈哈哈,2026-05-02 13:07:48,云南,0,5293865134195592,7409673957,蓝色吉普2020,女,https://weibo.com/u/7409673957
5293880553509372,老师说的很对[赞][赞],2026-05-01 21:42:22,江西,0,5293865134195592,3380857372,Kingda1988_8635,男,https://weibo.com/u/3380857372
5294233942492267,易中天当场麻爪一级都过不去[哈哈],2026-05-02 21:06:37,贵州,0,5293865134195592,7305769125,投资矿工2019,女,https://weibo.com/u/7305769125
5294406913753706,中学里有很多老师是混日子对学生极不负责对老师一定要每年考核学生也要有考核权,2026-05-03 08:33:56,江苏,0,5293865134195592,7675439670,用户7675439670,女,https://weibo.com/u/7675439670
5294177344553011,老师每年都考一次政治[doge],2026-05-02 17:21:42,广东,0,5293865134195592,2617107853,农夫的下午茶,男,https://weibo.com/u/2617107853
5294201538613835,一看以为是西游记的妖精,2026-05-02 18:57:51,广东,16,5294198427485664,7810944991,东南多巴瓦,男,https://weibo.com/u/7810944991
5294198498789218,牛津大学教育非仙不可及,2026-05-02 18:45:46,浙江,1,5294198427485664,2935568055,风吟听竹,男,https://weibo.com/u/2935568055
5294224749626319,呕,2026-05-02 20:30:04,浙江,1,5294198427485664,1116674991,lucille05,女,https://weibo.com/u/1116674991
5294215940541503,就说是不是英格兰现不现代吧,2026-05-02 19:55:05,上海,2,5294198427485664,2745943597,着急的风间,男,https://weibo.com/u/2745943597
5294503901532139,别地没有独此一家问什么值不值的都是门外汉[二哈],2026-05-03 14:59:20,广西,0,5294198427485664,1213204980,听风停留,男,https://weibo.com/u/1213204980
5294410331326360,大英已经进化成这样了吗[费解],2026-05-03 08:47:31,四川,0,5294198427485664,7541352897,serendipities221,女,https://weibo.com/u/7541352897
