id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5300021575553583,要有严格的规章制度来制约不文明行为才能保障校园持久对外开放武大率先垂范点赞,2026-05-18 20:24:36,韩国,10,5300019607373237,1233163644,秋千2066,女,https://weibo.com/u/1233163644
5300019993510732,希望是正面示范,2026-05-18 20:18:18,山东,4,5300019607373237,7335644722,日照尹德华,男,https://weibo.com/u/7335644722
5300020086572328,[good][good][good],2026-05-18 20:18:41,广东,1,5300019607373237,7722394970,EasierYeah易者也,男,https://weibo.com/u/7722394970
5300020018681698,这就是我印象里的国人一点不意外,2026-05-18 20:18:25,黑龙江,20,5300019607373237,7834934686,该用户无法发表评论,男,https://weibo.com/u/7834934686
5300021117584560,那些喜欢去大学校园打卡的人到底是一种什么心态,2026-05-18 20:22:46,山东,12,5300019607373237,7541016700,朝花夕拾1939,女,https://weibo.com/u/7541016700
5300022838302938,我们这么多声音要求大学校园开放但基本没人去听听学校里的师生的声音,2026-05-18 20:29:37,广东,13,5300019607373237,1220356307,TYan_21,男,https://weibo.com/u/1220356307
5300027640512516,你考虑过学生们的意见么他们都要和游客们抢食堂了操场上带小孩的还有网红直播的甚至还有在学校露营的这对学生们来说公平吗,2026-05-18 20:48:41,湖北,12,5300019607373237,1091802703,阳台上的鱼,男,https://weibo.com/u/1091802703
5300021278540085,就事论事我觉得这样太给学校管理添麻烦了,2026-05-18 20:23:24,河北,10,5300019607373237,1781318513,虎妞儿菜菜,女,https://weibo.com/u/1781318513
5300044053348871,胡老师主张[赞啊][赞啊][赞啊],2026-05-18 21:53:54,江西,2,5300019607373237,5517802821,楓葉nzx,女,https://weibo.com/u/5517802821
5300026563891715,还是关闭吧人均素质有待提高[黑线],2026-05-18 20:44:25,江西,7,5300019607373237,7531370391,YOLO--s,男,https://weibo.com/u/7531370391
5300029839378004,就事论事2019年之前进大学的奇葩没有现在多[doge]以前没听说过大学研学团老年团直播约拍遛娃[允悲],2026-05-18 20:57:26,四川,6,5300019607373237,3264787775,说了再见之前,男,https://weibo.com/u/3264787775
5300033486589253,开放校园和学生接触社会有个屁的关系,2026-05-18 21:11:56,北京,4,5300019607373237,6370735192,用户6370735192,男,https://weibo.com/u/6370735192
5300037538028039,反正你就一张嘴就行学生为此买单然后你又博得一个开放包容的名气我觉得你们这代人对开放的刻舟求剑实在是让人匪夷所思任何事都和这些概念挂钩真是缺什么喊什么,2026-05-18 21:28:02,浙江,4,5300019607373237,1895859130,徐记观察,男,https://weibo.com/u/1895859130
5300033908114114,不刷卡吃食堂涨价20或者50[doge],2026-05-18 21:13:35,北京,1,5300019607373237,3032021280,黑特了1,男,https://weibo.com/u/3032021280
5300021442381118,学校食堂抓紧加装监控吧现在好多大学生打饭送餐具时手机这些个人物品经常随手就放在餐桌上外人多了难保顺手牵羊的,2026-05-18 20:24:04,江苏,4,5300019607373237,5689108732,沐雨且独行,女,https://weibo.com/u/5689108732
5300020582812770,其实大学也没必要非得往景点这条路上努力吧,2026-05-18 20:20:39,天津,3,5300019607373237,1984342695,畅畅地说,女,https://weibo.com/u/1984342695
5300025582420631,收费呗门票80,2026-05-18 20:40:30,吉林,2,5300019607373237,5537605744,最后一班的地铁,男,https://weibo.com/u/5537605744
5300022824669872,出入可以还去人家食堂挤挤叉叉能吃好饭吗游学游的啥[笑cry],2026-05-18 20:29:34,天津,2,5300019607373237,1241319040,椰海拾趣,男,https://weibo.com/u/1241319040
5299482557680387,求别回来留在当地耍女吧,2026-05-17 08:42:44,上海,283,5299481181684097,5799601683,怎么来的我也不知道,女,https://weibo.com/u/5799601683
5299481585124950,打了码都能看出来面相图3,2026-05-17 08:38:52,安徽,91,5299481181684097,1874177797,呒得闲,男,https://weibo.com/u/1874177797
5299491783838464,着实是性压抑了澳洲黑人也不少建议疏通下下水道,2026-05-17 09:19:24,上海,72,5299481181684097,7922347381,我比你会抬杠,男,https://weibo.com/u/7922347381
5299508948764796,澳大利亚人能看懂和理解这些自创文字吗,2026-05-17 10:27:36,山东,6,5299481181684097,7638131320,Minesdfg3,男,https://weibo.com/u/7638131320
5299492813275741,天天喊觉醒觉醒了个啥嘛不要彩礼了还是殖民地外星球了,2026-05-17 09:23:29,广东,30,5299481181684097,1881015940,装死的野狗,男,https://weibo.com/u/1881015940
5299498601155483,图片评论,2026-05-17 09:46:29,广东,22,5299481181684097,7836551847,TerrorisTs_s,女,https://weibo.com/u/7836551847
5299487196318197,脑子己经不正常了,2026-05-17 09:01:10,上海,15,5299481181684097,2240339142,好运快来2018,男,https://weibo.com/u/2240339142
5299503800529126,理工科哪有闲功夫干这个,2026-05-17 10:07:09,湖北,5,5299481181684097,2629358120,学海仰泳爱好者,男,https://weibo.com/u/2629358120
5299486899044713,图一这个逻辑就是幼儿园孩子逻辑写点越南的喃字就是女性群体意识觉醒了那用带女字旁的的汉字不就又倒回去了这左右互搏咋可整[doge],2026-05-17 08:59:58,甘肃,13,5299481181684097,2148410172,事事事儿逼丸子君,男,https://weibo.com/u/2148410172
5299501728274145,她死都不肯把好改成男子[偷笑],2026-05-17 09:58:55,黑龙江,9,5299481181684097,7907025838,寝室长之影,女,https://weibo.com/u/7907025838
5299486200958049,这是有多大病咋不把英文也改了[笑cry][笑cry][笑cry],2026-05-17 08:57:13,四川,5,5299481181684097,1015752094,陈明明陈明明,男,https://weibo.com/u/1015752094
5299557697323078,这是觉醒吗这是愚昧而已,2026-05-17 13:41:18,广东,2,5299481181684097,1952519713,AoNe拾一,男,https://weibo.com/u/1952519713
5299643484736706,[吐],2026-05-17 19:22:12,四川,0,5299481181684097,6594038632,Vinograd,女,https://weibo.com/u/6594038632
5299493790025299,华人,2026-05-17 09:27:22,四川,0,5299481181684097,6243771641,马爱国同志,男,https://weibo.com/u/6243771641
5299976649316235,该事件涉及墨尔本大学华人女留学生的行为艺术创作将传统汉字女字旁替换为自创男字旁如娚意在解构性别符号争议点包括文化传承割裂行动效果被质疑表演性质以及传播中演变为社交媒体打卡热点事发于南岸校区墙面已被清理类似性别查看最新戳,2026-05-18 17:26:05,微博智搜AI生成,0,5299481181684097,7892270010,微博智搜,女,https://weibo.com/u/7892270010
5299494951322779,某些妖物眼里对立等于觉醒,2026-05-17 09:31:59,江西,4,5299481181684097,6826970387,布鲁托016,男,https://weibo.com/u/6826970387
5299491731145041,去到国外都不会用英文[doge],2026-05-17 09:19:10,福建,3,5299481181684097,1861642442,菲拉迪奥,男,https://weibo.com/u/1861642442
5299502454154958,寄生虫不配谈人格,2026-05-17 10:01:48,广西,3,5299481181684097,2772237457,野比广志,男,https://weibo.com/u/2772237457
5299486312367350,对外三通一达对内重拳出击,2026-05-17 08:57:39,云南,3,5299481181684097,6574270357,活泼开朗绫波丽,男,https://weibo.com/u/6574270357
5299570913317128,女权觉醒了也就龟男还不觉醒,2026-05-17 14:33:50,广东,1,5299481181684097,2514482404,_石头砸中木圈进窝主页破大防,男,https://weibo.com/u/2514482404
5299578811452908,西文的行文读起来总不那么流畅,2026-05-17 15:05:13,陕西,1,5299575704519321,2001221395,夏强,男,https://weibo.com/u/2001221395
5299824907782452,转发微博,2026-05-18 07:23:07,北京,0,5299575704519321,1658296392,杨川,男,https://weibo.com/u/1658296392
5299909312121067,所以作者有没有被那门计算机课筛掉呢,2026-05-18 12:58:30,美国,0,5299575704519321,1896271601,jinghuxian,女,https://weibo.com/u/1896271601
5299163113981118,你们觉得颜值重要还是内在重要,2026-05-16 11:33:23,湖北,21,5299162987888758,7992574629,乳牙痛-,女,https://weibo.com/u/7992574629
5299163059455831,颜值与才华双在线优秀真的藏不住,2026-05-16 11:33:10,湖北,30,5299162987888758,7992574629,乳牙痛-,女,https://weibo.com/u/7992574629
5299163759906925,这么帅肯定要做自媒体,2026-05-16 11:35:57,广东,10,5299162987888758,1962137805,yi只猫_,女,https://weibo.com/u/1962137805
5299163549926437,真的好厉害呀太有实力了吧,2026-05-16 11:35:07,安徽,3,5299162987888758,6357518905,在雾岛看日落_星辰,女,https://weibo.com/u/6357518905
5299165248882228,真的三分有点故人的眉眼[嘻嘻],2026-05-16 11:41:52,上海,48,5299162987888758,5611873831,冬冬墩墩66,女,https://weibo.com/u/5611873831
5299163879181502,又帅又有实力太厉害了,2026-05-16 11:36:25,湖北,4,5299162987888758,5713741141,天使诞礼,女,https://weibo.com/u/5713741141
5299186200478417,我儿子也帅184厘米今年保研上交了,2026-05-16 13:05:06,辽宁,16,5299162987888758,1482589343,幸福漂流ING,女,https://weibo.com/u/1482589343
5299276890770079,中南大学大四学生高宇恒因帅气外表和学霸实力意外走红已保研同济大学土木专业并收到帝国理工等多所名校录取他爱好广泛谦逊表示颜值不重要未来计划专注科研和自媒体查看最新戳,2026-05-16 19:05:29,微博智搜AI生成,0,5299162987888758,7892270010,微博智搜,女,https://weibo.com/u/7892270010
5299173232742760,经营好自媒体还是想当网红[doge],2026-05-16 12:13:35,陕西,10,5299162987888758,6580462758,小陈同学学要好好学习,女,https://weibo.com/u/6580462758
5299178322527580,内在才是最重要的说得好,2026-05-16 12:33:49,四川,4,5299162987888758,6323059400,好运该降临了吧,女,https://weibo.com/u/6323059400
5299164084702314,有一点大碗宽面的感觉,2026-05-16 11:37:14,河北,11,5299162987888758,6163914027,废话输出三千句,女,https://weibo.com/u/6163914027
5299236283614742,故人之姿,2026-05-16 16:24:08,北京,3,5299162987888758,1663293484,摇号买小米YU7,女,https://weibo.com/u/1663293484
5299210882910740,为啥觉得有点易塌房的感觉是因为像大碗宽面吗[哈哈],2026-05-16 14:43:12,四川,9,5299162987888758,2326057780,妙物盒,男,https://weibo.com/u/2326057780
5299554121419899,狗熊拥抱我要和谁谈恋爱才能生出这样的,2026-05-17 13:27:06,广东,0,5299162987888758,2677537814,嗨呀ViVi,女,https://weibo.com/u/2677537814
5299174247500430,ayzriaaa最近总刷到他[doge],2026-05-16 12:17:37,湖北,1,5299162987888758,2164403311,BLGDJY,女,https://weibo.com/u/2164403311
5299444763067006,整容了,2026-05-17 06:12:33,江苏,1,5299162987888758,1726269125,虞然的微博,女,https://weibo.com/u/1726269125
5299184820293903,可以自己炒作自己了,2026-05-16 12:59:38,福建,6,5299162987888758,1961017833,有点意思不行吗,男,https://weibo.com/u/1961017833
5299337921298708,都,2026-05-16 23:07:59,广东,0,5299162987888758,2303136677,震在心田,女,https://weibo.com/u/2303136677
5299164218918401,真不错呀好好做科研吧,2026-05-16 11:37:46,辽宁,1,5299162987888758,7821268310,恋仙脑,女,https://weibo.com/u/7821268310
5299223002350309,居然是福建福州的,2026-05-16 15:31:21,福建,1,5299162987888758,1660967015,汤尼大史,男,https://weibo.com/u/1660967015
5299705307468158,哇太帅了[心],2026-05-17 23:27:52,四川,0,5299162987888758,1976938645,sunshine3615,女,https://weibo.com/u/1976938645
5299583433576157,内外兼修[doge],2026-05-17 15:23:35,安徽,1,5299162987888758,3269670925,爱库里爱卡布的木鱼石深,男,https://weibo.com/u/3269670925
5299206453464604,就象当年北大开除了一个图书管理员,2026-05-16 14:25:36,安徽,55,5299189912175543,1151911364,--MAC--,男,https://weibo.com/u/1151911364
5299232040813311,既然不能单赢就要双输历史多次证明不能给强者足够的上升空间是一件很危险的事,2026-05-16 16:07:16,四川,43,5299189912175543,2714524753,肝病梁韬,男,https://weibo.com/u/2714524753
5299215228997306,耿同学打假的这些学术领域还好现在的某些学术领域已经进入无法证实也无法证伪的玄学境界例如高能物理例如理论数学只需要逻辑自洽剩下一群圈内人自嗨[允悲],2026-05-16 15:00:28,陕西,32,5299189912175543,5279232949,云在青天1998,男,https://weibo.com/u/5279232949
5299208203535694,哇噻让人想起李自成,2026-05-16 14:32:33,天津,16,5299189912175543,1601134657,梅花冷人,女,https://weibo.com/u/1601134657
5299222293514903,乐见这种斗士越来越多,2026-05-16 15:28:32,天津,27,5299189912175543,5878784830,致良知75,男,https://weibo.com/u/5878784830
5299219603653243,这么强的能力应该有干实事的企业录用不用他造假如果他把中国生命科学领域前500的学者全部梳理一遍中国生命科学会有很大进步,2026-05-16 15:17:50,广东,19,5299189912175543,6136712522,湾区明远,男,https://weibo.com/u/6136712522
5299287590439916,挺好的这个社会是需要耿同学这样的侠客的肮脏的事情太多了,2026-05-16 19:48:00,北京,13,5299189912175543,2043878715,玩糖的,男,https://weibo.com/u/2043878715
5299242316076059,不是吉大是北航吧耿同学牛逼然后他结婚了,2026-05-16 16:48:06,山西,10,5299189912175543,5586027489,宩里淘金,男,https://weibo.com/u/5586027489
5299210703604952,天街踏尽公卿骨,2026-05-16 14:42:29,重庆,14,5299189912175543,7283950363,青衫大师,男,https://weibo.com/u/7283950363
5299276232264227,这就叫穷寇莫追这些学者教授不能说不懂得基本的人性和孙子兵法只是当一个领域内他的权力大到一定程度就会让他自己也产生莫大的自信而正是这种自信亲手把他自己给毁了实际上也是自己把自己给毁了现在哪个圈子不是这样的你比如说书法真正有艺术造诣的写的好的懂书法的能混的出来吗,2026-05-16 19:02:52,辽宁,11,5299189912175543,1276474462,光头陈律师,男,https://weibo.com/u/1276474462
5299228290580702,没有软肋的人就是硬气,2026-05-16 15:52:21,北京,10,5299189912175543,1872215334,zak-k,男,https://weibo.com/u/1872215334
5299356372569137,他的导师如何学术成果可以分析一下,2026-05-17 00:21:19,四川,2,5299189912175543,2698311791,柳絮315,女,https://weibo.com/u/2698311791
5299332288094676,股市战将妖哥我看过他的视频有理有据学术打假高手[赞][赞],2026-05-16 22:45:37,上海,1,5299189912175543,2604682313,财经飞说不可,男,https://weibo.com/u/2604682313
5299313043315579,我看过他的视频有理有据学术打假高手[赞][赞],2026-05-16 21:29:09,浙江,1,5299189912175543,1908364672,股市战将妖哥,男,https://weibo.com/u/1908364672
5299264692945628,跟吉大有什么关系这北航的博士看不懂就别发了,2026-05-16 18:17:01,辽宁,3,5299189912175543,8487651721,霸气小雨滴爱美容,男,https://weibo.com/u/8487651721
5299272752829130,应该跟吉大无关我倒是很好奇他博士跟的谁怨念这么足,2026-05-16 18:49:03,湖北,7,5299189912175543,2192515174,绕着东湖跑,男,https://weibo.com/u/2192515174
5299298536524399,[并不简单],2026-05-16 20:31:30,江苏,0,5299189912175543,1286475281,教授老头,男,https://weibo.com/u/1286475281
5299269372216153,转发,2026-05-16 18:35:36,四川,0,5299189912175543,2539833952,欧阳九律师,男,https://weibo.com/u/2539833952
5299258301350411,他为什么退学为了打假,2026-05-16 17:51:37,北京,0,5299189912175543,247805998,泰龙AG,男,https://weibo.com/u/247805998
5299270489475224,黄巢说的好长安考不进去那就杀进去,2026-05-16 18:40:03,江苏,7,5299189912175543,2674456041,群主已经将你移出群聊,男,https://weibo.com/u/2674456041
5299333195106145,敞开的大门,2026-05-16 22:49:13,湖北,41,5299331405975426,7325099974,金小开哟,男,https://weibo.com/u/7325099974
5299333641797834,为武汉高校集体开放打call,2026-05-16 22:50:59,湖北,44,5299331405975426,6346942740,朵朵33333333,女,https://weibo.com/u/6346942740
5299333466432624,开放包容才是大学该有的样子,2026-05-16 22:50:18,湖北,43,5299331405975426,5542333875,野生胖纸,男,https://weibo.com/u/5542333875
5299333521214232,这才是真正把校园还给市民,2026-05-16 22:50:31,湖北,29,5299331405975426,5972049397,鸭屎香柠檬茶半糖去冰,女,https://weibo.com/u/5972049397
5299333136124453,支持高校资源就该共享共建,2026-05-16 22:48:59,湖北,34,5299331405975426,5667820210,我家在南湖,男,https://weibo.com/u/5667820210
5299333416092974,无预约真自由,2026-05-16 22:50:05,湖北,31,5299331405975426,5605767493,明123456_14123,男,https://weibo.com/u/5605767493
5299333700261895,工作日节假日全开管理肯定下了功夫,2026-05-16 22:51:14,湖北,24,5299331405975426,1660118970,雪--球-,女,https://weibo.com/u/1660118970
5299333584914142,欢迎来坐坐,2026-05-16 22:50:46,湖北,30,5299331405975426,2007228125,哄哄哄_666,男,https://weibo.com/u/2007228125
5299534877425844,AI让大家某些能力之间的墙越来越矮了[good],2026-05-17 12:10:37,河北,0,5299477233536237,7520265199,莫纳山的印记,男,https://weibo.com/u/7520265199
5299494415761881,本质是线下更值得[good],2026-05-17 09:29:51,广东,0,5299477233536237,2155272735,木DXY,男,https://weibo.com/u/2155272735
5299490183449781,感谢分享[作揖],2026-05-17 09:13:02,广东,0,5299477233536237,1783316993,JJacob_,男,https://weibo.com/u/1783316993
5299521592493396,[doge],2026-05-17 11:17:51,江苏,0,5299477233536237,1794840894,cameoce,女,https://weibo.com/u/1794840894
5299505637376292,AI正在让美国大学出现新一轮成绩通胀,2026-05-17 10:14:27,天津,0,5299477233536237,5293592928,佛即万物,男,https://weibo.com/u/5293592928
5299970422344157,一点诚信都没有以后进入社会还不知道会咋样呢,2026-05-18 17:01:20,江苏,2676,5299961121999321,1596187217,MR幺,女,https://weibo.com/u/1596187217
5299979356474228,进入社会就是个大贪[二哈],2026-05-18 17:36:50,陕西,1862,5299961121999321,2715853171,YringSing,女,https://weibo.com/u/2715853171
5299976260552051,不是说考虑到该同学要进体制内准备放过吗[可爱][可爱][可爱]瞒不住了是吧,2026-05-18 17:24:32,内蒙古,1709,5299961121999321,3683756743,我们这个案子经得起历史的检验,男,https://weibo.com/u/3683756743
5299976223854621,让这样的人进入体制内是有危害性的,2026-05-18 17:24:23,广东,1156,5299961121999321,7657672955,雪夜歇马,男,https://weibo.com/u/7657672955
5299980021535206,再次证明人品与学历无瓜,2026-05-18 17:39:29,上海,493,5299961121999321,2440461597,悲愤青,男,https://weibo.com/u/2440461597
5299970897084771,为了三五千值得么,2026-05-18 17:03:12,江苏,518,5299961121999321,5948297499,逍遥的中庸,男,https://weibo.com/u/5948297499
5299980707301783,人能无耻到什么程度这种人去了公司的话就是那种会汇报会邀功把所有功劳都归于自己的人[可爱]交大还零容忍想想就可笑舆论发酵前该同学通过学校论坛找学校领导都反馈过并没有什么用才选择在网上曝光[可爱],2026-05-18 17:42:12,浙江,526,5299961121999321,7798201713,答答天天开心,男,https://weibo.com/u/7798201713
